iter	Passed	Remaining
192	320	510
193	322	508
194	323	506
195	325	504
196	326	502
197	328	500
198	330	499
199	331	497
200	333	495
201	335	494
202	336	492
203	337	490
204	339	488
205	340	486
206	342	484
207	343	482
208	345	480
209	346	478
210	348	476
211	349	475
212	351	473
213	352	471
214	354	469
215	355	467
216	357	466
217	358	464
218	360	462
219	361	460
220	363	458
221	364	456
222	366	454
223	367	453
224	369	451
225	370	449
226	372	447
227	374	446
228	376	444
229	377	443
230	378	441
231	380	439
232	381	437
233	383	435
234	384	433
235	386	432
236	387	430
237	389	428
238	390	426
239	391	424
240	393	422
241	394	420
242	396	419
243	397	417
244	399	415
245	400	413
246	402	411
247	403	410
248	405	408
249	406	406
250	408	404
251	409	403
252	411	401
253	412	399
254	414	397
255	415	396
256	417	394
257	418	392
258	420	390
259	421	389
260	422	387
261	424	385
262	425	383
263	427	381
264	428	380
265	430	378
266	431	376
267	433	374
268	434	373
269	436	371
270	437	369
271	438	367
272	440	366
273	441	364
274	443	362
275	444	360
276	446	359
277	447	357
278	449	356
279	451	354
280	452	352
281	454	351
282	455	349
283	457	347
284	458	345
285	459	344
286	461	342
287	462	340
288	464	338
289	465	337
290	467	335
291	468	333
292	470	332
293	471	330
294	472	328
295	474	327
296	476	325
297	477	323
298	479	322
299	480	320
300	481	318
301	483	317
302	485	315
303	486	313
304	488	312
305	489	310
306	491	309
307	493	307
308	495	306
309	496	304
310	498	302
311	500	301
312	501	299
313	502	297
314	504	296
315	505	294
316	507	292
317	508	291
318	510	289
319	511	287
320	513	286
321	514	284
322	515	282
323	517	281
324	518	279
325	520	277
326	521	276
327	523	274
328	525	272
329	526	271
330	528	269
331	529	268
332	531	266
333	532	264
334	534	263
335	536	261
336	538	260
337	539	258
338	541	257
339	543	255
340	544	254
341	546	252
342	547	250
343	549	249
344	550	247
345	552	245
346	553	244
347	555	242
348	556	240
349	558	239
350	559	237
351	561	236
352	562	234
353	564	232
354	565	231
355	567	229
356	568	227
357	570	226
358	571	224
359	573	223
360	575	221
361	576	219
362	578	218
363	579	216
364	581	215
365	583	213
366	584	211
367	586	210
368	588	208
369	589	207
370	590	205
371	592	203
372	593	202
373	595	200
374	596	198
375	598	197
376	599	195
377	601	193
378	602	192
379	603	190
380	605	189
381	607	187
382	608	185
383	610	184
384	611	182
385	613	181
386	615	179
387	616	178
388	618	176
389	620	174
390	621	173
391	623	171
392	624	170
393	626	168
394	627	166
395	629	165
396	630	163
397	631	161
398	633	160
399	634	158
400	636	157
401	637	155
402	639	153
403	640	152
404	642	150
405	643	149
406	645	147
407	646	145
408	648	144
409	649	142
410	651	141
411	652	139
412	654	137
413	656	136
414	657	134
415	659	133
416	660	131
417	662	129
418	664	128
419	665	126
420	666	125
421	668	123
422	670	121
423	671	120
424	673	118
425	674	117
426	675	115
427	677	113
428	678	112
429	680	110
430	682	109
431	683	107
432	684	105
433	686	104
434	687	102
435	689	101
436	690	99
437	692	98
438	694	96
439	696	94
440	697	93
441	699	91
442	701	90
443	702	88
444	703	86
445	705	85
446	706	83
447	708	82
448	709	80
449	711	79
450	712	77
451	714	75
452	715	74
453	717	72
454	718	71
455	720	69
456	721	67
457	723	66
458	724	64
459	726	63
460	728	61
461	729	60
462	731	58
463	733	56
464	735	55
465	736	53
466	738	52
467	740	50
468	742	49
469	743	47
470	745	45
471	746	44
472	748	42
473	749	41
474	751	39
475	752	37
476	754	36
477	755	34
478	757	33
479	759	31
480	760	30
481	762	28
482	763	26
483	765	25
484	766	23
485	768	22
486	769	20
487	771	18
488	773	17
489	774	15
490	776	14
491	778	12
492	779	11
493	780	9
494	782	7
495	783	6
496	785	4
497	787	3
498	788	1
499	789	0
