iter	Passed	Remaining
503	892	878
504	893	876
505	895	874
506	896	872
507	898	870
508	899	868
509	901	866
510	902	863
511	904	861
512	905	860
513	907	857
514	908	855
515	910	853
516	911	851
517	913	849
518	914	847
519	916	845
520	917	843
521	919	841
522	920	839
523	922	837
524	923	835
525	925	833
526	926	831
527	928	829
528	929	828
529	931	826
530	932	824
531	934	822
532	936	820
533	937	818
534	939	816
535	940	814
536	941	812
537	943	810
538	944	808
539	946	806
540	947	804
541	949	802
542	950	800
543	952	798
544	953	796
545	955	794
546	956	792
547	958	790
548	959	788
549	961	786
550	962	784
551	964	782
552	965	780
553	967	778
554	968	776
555	970	774
556	971	772
557	973	771
558	974	769
559	976	767
560	977	765
561	979	763
562	980	761
563	982	759
564	983	757
565	985	755
566	986	753
567	988	751
568	989	749
569	990	747
570	992	745
571	993	743
572	995	741
573	996	739
574	998	738
575	1000	736
576	1001	734
577	1002	732
578	1004	730
579	1005	728
580	1007	726
581	1008	724
582	1010	722
583	1011	720
584	1013	718
585	1014	716
586	1016	715
587	1017	713
588	1019	711
589	1020	709
590	1022	707
591	1023	705
592	1025	703
593	1027	701
594	1028	700
595	1029	698
596	1031	696
597	1032	694
598	1034	692
599	1035	690
600	1037	688
601	1038	686
602	1040	684
603	1041	682
604	1043	681
605	1044	679
606	1046	677
607	1047	675
608	1049	673
609	1050	671
610	1052	669
611	1053	668
612	1055	666
613	1056	664
614	1058	662
615	1059	660
616	1061	658
617	1062	656
618	1064	654
619	1065	653
620	1066	651
621	1068	649
622	1069	647
623	1071	645
624	1072	643
625	1074	641
626	1075	640
627	1077	638
628	1078	636
629	1080	634
630	1081	632
631	1083	630
632	1084	628
633	1086	627
634	1087	625
635	1089	623
636	1090	621
637	1092	619
638	1093	617
639	1095	616
640	1096	614
641	1098	612
642	1099	610
643	1101	608
644	1102	606
645	1104	604
646	1105	603
647	1107	601
648	1108	599
649	1109	597
650	1111	595
651	1112	593
652	1114	592
653	1115	590
654	1117	588
655	1118	586
656	1120	584
657	1121	582
658	1123	581
659	1124	579
660	1126	577
661	1127	575
662	1128	573
663	1130	571
664	1131	570
665	1133	568
666	1134	566
667	1136	564
668	1137	562
669	1139	561
670	1140	559
671	1142	557
672	1143	555
673	1145	553
674	1146	552
675	1147	550
676	1149	548
677	1150	546
678	1152	544
679	1153	543
680	1155	541
681	1156	539
682	1158	537
683	1159	535
684	1161	534
685	1162	532
686	1164	530
687	1165	528
688	1166	526
689	1168	524
690	1170	523
691	1171	521
692	1173	519
693	1174	517
694	1175	516
695	1177	514
696	1178	512
697	1180	510
698	1181	508
699	1183	507
700	1184	505
701	1186	503
702	1187	501
703	1189	499
704	1190	498
705	1191	496
706	1193	494
707	1194	492
708	1196	491
709	1197	489
710	1199	487
711	1200	485
712	1202	483
713	1203	482
714	1205	480
715	1206	478
716	1208	476
717	1209	475
718	1211	473
719	1212	471
720	1214	469
721	1215	468
722	1217	466
723	1218	464
724	1220	462
725	1221	461
726	1223	459
727	1224	457
728	1225	455
729	1227	453
730	1228	452
731	1230	450
732	1231	448
733	1233	446
734	1234	445
735	1236	443
736	1237	441
737	1239	440
738	1240	438
739	1242	436
740	1243	434
741	1245	432
742	1246	431
743	1248	429
744	1249	427
745	1251	425
746	1252	424
747	1253	422
748	1255	420
749	1256	418
750	1258	417
751	1259	415
752	1261	413
753	1262	411
754	1264	410
755	1265	408
756	1266	406
757	1268	404
758	1269	403
759	1271	401
760	1272	399
761	1274	397
762	1275	396
763	1277	394
764	1278	392
765	1280	391
766	1281	389
767	1283	387
768	1284	385
769	1285	384
770	1287	382
771	1288	380
772	1290	378
773	1291	377
774	1293	375
775	1294	373
776	1296	371
777	1297	370
778	1299	368
779	1300	366
780	1301	365
781	1303	363
782	1304	361
783	1306	359
784	1307	358
785	1308	356
786	1310	354
787	1311	352
788	1313	351
789	1314	349
790	1316	347
791	1317	346
792	1319	344
793	1320	342
794	1322	340
795	1323	339
796	1325	337
797	1326	335
798	1328	334
799	1329	332
800	1330	330
801	1332	328
802	1333	327
803	1335	325
804	1336	323
805	1338	322
806	1339	320
807	1341	318
808	1342	316
809	1343	315
810	1345	313
811	1346	311
812	1348	310
813	1349	308
814	1351	306
815	1352	305
816	1354	303
817	1355	301
818	1356	299
819	1358	298
820	1359	296
821	1361	294
822	1362	293
823	1363	291
824	1365	289
825	1366	287
826	1368	286
827	1369	284
828	1371	282
829	1372	281
830	1374	279
831	1375	277
832	1376	276
833	1378	274
834	1379	272
835	1381	270
836	1382	269
837	1384	267
838	1385	265
839	1386	264
840	1388	262
841	1389	260
842	1391	259
843	1392	257
844	1394	255
845	1395	254
846	1397	252
847	1398	250
848	1400	249
849	1401	247
850	1402	245
851	1404	243
852	1405	242
853	1407	240
854	1408	238
855	1410	237
856	1411	235
857	1413	233
858	1414	232
859	1416	230
860	1417	228
861	1419	227
862	1420	225
863	1422	223
864	1423	222
865	1424	220
866	1426	218
867	1427	217
868	1429	215
869	1430	213
870	1432	212
871	1433	210
872	1435	208
873	1436	207
874	1437	205
875	1439	203
876	1440	202
877	1442	200
878	1443	198
879	1445	197
880	1446	195
881	1447	193
882	1449	192
883	1450	190
884	1452	188
885	1453	187
886	1455	185
887	1456	183
888	1458	182
889	1459	180
890	1461	178
891	1462	177
892	1463	175
893	1465	173
894	1466	172
895	1468	170
896	1469	168
897	1471	167
898	1472	165
899	1473	163
900	1475	162
901	1476	160
902	1478	158
903	1479	157
904	1481	155
905	1482	153
906	1484	152
907	1485	150
908	1487	148
909	1488	147
910	1490	145
911	1491	143
912	1493	142
913	1494	140
914	1495	138
915	1497	137
916	1498	135
917	1500	134
918	1501	132
919	1503	130
920	1504	129
921	1506	127
922	1507	125
923	1509	124
924	1510	122
925	1512	120
926	1513	119
927	1514	117
928	1516	115
929	1517	114
930	1519	112
931	1520	110
932	1522	109
933	1523	107
934	1524	106
935	1526	104
936	1527	102
937	1529	101
938	1530	99
939	1532	97
940	1533	96
941	1535	94
942	1536	92
943	1538	91
944	1539	89
945	1540	87
946	1542	86
947	1543	84
948	1545	83
949	1546	81
950	1548	79
951	1549	78
952	1551	76
953	1552	74
954	1553	73
955	1555	71
956	1556	69
957	1558	68
958	1559	66
959	1561	65
960	1562	63
961	1564	61
962	1565	60
963	1567	58
964	1568	56
965	1570	55
966	1571	53
967	1572	51
968	1574	50
969	1575	48
970	1577	47
971	1578	45
972	1580	43
973	1581	42
974	1582	40
975	1584	38
976	1585	37
977	1587	35
978	1588	34
979	1590	32
980	1591	30
981	1592	29
982	1594	27
983	1595	25
984	1597	24
985	1598	22
986	1600	21
987	1601	19
988	1603	17
989	1604	16
990	1606	14
991	1607	12
992	1609	11
993	1610	9
994	1611	8
995	1613	6
996	1614	4
997	1616	3
998	1617	1
999	1619	0
