iter	Passed	Remaining
205	308	439
206	309	438
207	311	437
208	313	435
209	314	434
210	316	433
211	317	431
212	319	430
213	320	428
214	322	427
215	323	425
216	325	424
217	326	422
218	328	421
219	329	419
220	331	418
221	332	416
222	334	415
223	335	413
224	337	412
225	338	410
226	340	409
227	341	407
228	343	406
229	344	404
230	346	402
231	347	401
232	348	399
233	350	397
234	351	396
235	353	394
236	354	393
237	355	391
238	357	390
239	358	388
240	360	387
241	361	385
242	363	384
243	365	383
244	366	381
245	367	379
246	369	378
247	370	376
248	372	375
249	373	373
250	375	372
251	376	370
252	378	369
253	379	367
254	381	366
255	382	364
256	384	363
257	385	361
258	386	360
259	388	358
260	390	357
261	391	355
262	393	354
263	395	353
264	396	351
265	397	350
266	399	348
267	401	347
268	402	345
269	403	344
270	405	342
271	406	340
272	408	339
273	409	338
274	411	336
275	412	334
276	414	333
277	415	331
278	417	330
279	418	329
280	420	327
281	421	325
282	423	324
283	424	322
284	426	321
285	427	319
286	428	318
287	430	316
288	431	315
289	433	313
290	434	312
291	436	310
292	437	309
293	439	307
294	440	306
295	441	304
296	443	303
297	444	301
298	446	299
299	447	298
300	449	297
301	450	295
302	452	294
303	453	292
304	455	291
305	456	289
306	458	288
307	459	286
308	461	285
309	462	283
310	464	282
311	465	280
312	467	279
313	468	277
314	469	275
315	471	274
316	472	272
317	474	271
318	475	269
319	477	268
320	478	266
321	480	265
322	481	263
323	483	262
324	484	261
325	486	259
326	488	258
327	489	256
328	491	255
329	492	253
330	494	252
331	495	250
332	496	249
333	498	247
334	499	246
335	501	244
336	502	243
337	503	241
338	505	239
339	506	238
340	508	236
341	509	235
342	511	234
343	512	232
344	514	231
345	515	229
346	517	228
347	518	226
348	520	225
349	521	223
350	523	222
351	524	220
352	526	219
353	527	217
354	528	216
355	530	214
356	531	213
357	533	211
358	534	210
359	536	208
360	538	207
361	539	205
362	541	204
363	542	202
364	544	201
365	545	199
366	547	198
367	548	196
368	549	195
369	551	193
370	552	192
371	554	190
372	555	189
373	557	187
374	558	186
375	560	184
376	561	183
377	562	181
378	564	180
379	565	178
380	567	177
381	568	175
382	570	174
383	571	172
384	573	171
385	574	169
386	576	168
387	577	166
388	579	165
389	580	163
390	582	162
391	583	160
392	584	159
393	586	157
394	587	156
395	589	154
396	590	153
397	592	151
398	593	150
399	595	148
400	596	147
401	598	145
402	599	144
403	601	142
404	602	141
405	604	139
406	605	138
407	607	136
408	608	135
409	610	133
410	611	132
411	612	130
412	614	129
413	615	127
414	617	126
415	618	124
416	620	123
417	621	121
418	623	120
419	624	118
420	626	117
421	627	116
422	629	114
423	631	113
424	632	111
425	634	110
426	635	108
427	637	107
428	638	105
429	640	104
430	641	102
431	643	101
432	644	99
433	646	98
434	647	96
435	648	95
436	650	93
437	651	92
438	653	90
439	654	89
440	656	87
441	657	86
442	659	84
443	661	83
444	662	81
445	663	80
446	665	78
447	666	77
448	668	75
449	669	74
450	671	72
451	672	71
452	674	69
453	675	68
454	677	66
455	678	65
456	680	64
457	681	62
458	683	61
459	684	59
460	686	58
461	687	56
462	689	55
463	690	53
464	692	52
465	693	50
466	695	49
467	696	47
468	697	46
469	699	44
470	700	43
471	702	41
472	703	40
473	704	38
474	706	37
475	707	35
476	709	34
477	710	32
478	712	31
479	713	29
480	715	28
481	716	26
482	718	25
483	719	23
484	721	22
485	722	20
486	724	19
487	725	17
488	727	16
489	728	14
490	730	13
491	731	11
492	733	10
493	734	8
494	736	7
495	737	5
496	739	4
497	740	2
498	742	1
499	743	0
