iter	Passed	Remaining
188	372	1597
189	374	1594
190	376	1593
191	378	1591
192	380	1589
193	382	1588
194	384	1585
195	385	1583
196	387	1581
197	389	1579
198	391	1577
199	393	1575
200	395	1573
201	397	1570
202	399	1568
203	401	1566
204	403	1563
205	405	1561
206	406	1558
207	408	1556
208	410	1554
209	412	1552
210	414	1550
211	416	1547
212	418	1545
213	419	1542
214	421	1539
215	423	1537
216	425	1535
217	427	1532
218	429	1530
219	431	1528
220	432	1525
221	434	1523
222	436	1520
223	438	1518
224	440	1516
225	442	1514
226	443	1511
227	445	1509
228	447	1506
229	449	1504
230	451	1502
231	453	1500
232	455	1499
233	457	1497
234	459	1496
235	461	1493
236	463	1491
237	464	1488
238	466	1486
239	468	1484
240	470	1481
241	472	1479
242	474	1477
243	476	1474
244	477	1472
245	479	1469
246	481	1467
247	483	1465
248	485	1463
249	486	1460
250	488	1458
251	490	1456
252	492	1454
253	494	1452
254	496	1450
255	498	1448
256	500	1446
257	502	1443
258	503	1441
259	505	1439
260	507	1437
261	509	1435
262	511	1432
263	513	1430
264	514	1428
265	516	1426
266	518	1423
267	520	1421
268	522	1419
269	524	1416
270	525	1414
271	527	1412
272	529	1410
273	531	1408
274	533	1406
275	535	1403
276	537	1401
277	539	1399
278	540	1397
279	542	1395
280	544	1393
281	546	1391
282	548	1388
283	550	1386
284	551	1384
285	553	1382
286	555	1379
287	557	1377
288	559	1375
289	560	1373
290	562	1371
291	564	1368
292	566	1366
293	568	1364
294	570	1362
295	571	1360
296	573	1358
297	575	1355
298	577	1353
299	579	1351
300	581	1349
301	582	1347
302	584	1345
303	586	1342
304	588	1340
305	590	1338
306	592	1336
307	594	1334
308	595	1332
309	597	1330
310	599	1328
311	601	1327
312	603	1325
313	605	1323
314	607	1321
315	609	1319
316	611	1317
317	613	1314
318	615	1312
319	616	1310
320	618	1308
321	620	1306
322	622	1304
323	624	1302
324	626	1300
325	628	1298
326	630	1296
327	632	1294
328	633	1292
329	635	1290
330	637	1288
331	639	1287
332	641	1284
333	643	1282
334	645	1280
335	646	1278
336	648	1276
337	650	1274
338	652	1272
339	654	1270
340	656	1268
341	658	1265
342	659	1263
343	661	1261
344	663	1259
345	665	1257
346	667	1255
347	668	1253
348	670	1250
349	672	1248
350	674	1246
351	676	1244
352	677	1242
353	679	1240
354	681	1238
355	683	1236
356	685	1234
357	687	1232
358	688	1230
359	690	1228
360	692	1226
361	694	1224
362	696	1222
363	698	1220
364	700	1218
365	702	1216
366	704	1214
367	706	1212
368	707	1210
369	709	1208
370	711	1206
371	713	1204
372	715	1202
373	717	1200
374	718	1198
375	720	1196
376	722	1194
377	724	1192
378	726	1189
379	728	1187
380	729	1185
381	731	1183
382	733	1181
383	735	1180
384	737	1178
385	739	1176
386	741	1173
387	742	1171
388	744	1169
389	746	1167
390	748	1165
391	750	1163
392	752	1161
393	754	1159
394	755	1157
395	757	1155
396	759	1153
397	761	1151
398	763	1149
399	764	1147
400	766	1145
401	768	1143
402	770	1141
403	772	1139
404	774	1137
405	775	1135
406	777	1132
407	779	1130
408	781	1129
409	783	1127
410	785	1125
411	786	1123
412	788	1121
413	790	1118
414	792	1116
415	794	1114
416	795	1112
417	797	1110
418	799	1108
419	801	1106
420	803	1104
421	805	1102
422	806	1100
423	808	1098
424	810	1096
425	812	1094
426	814	1092
427	815	1090
428	817	1088
429	819	1086
430	821	1084
431	823	1082
432	825	1080
433	826	1078
434	828	1076
435	830	1074
436	832	1072
437	834	1070
438	835	1068
439	837	1066
440	839	1064
441	841	1062
442	843	1060
443	845	1058
444	846	1056
445	848	1054
446	850	1052
447	852	1050
448	854	1048
449	856	1046
450	857	1044
451	859	1042
452	861	1040
453	863	1038
454	865	1036
455	866	1034
456	868	1032
457	870	1030
458	872	1028
459	874	1026
460	875	1024
461	877	1022
462	879	1020
463	881	1018
464	883	1016
465	885	1014
466	887	1012
467	888	1010
468	890	1008
469	892	1006
470	894	1004
471	896	1002
472	898	1000
473	899	998
474	901	996
475	903	994
476	905	992
477	907	990
478	908	988
479	910	986
480	912	984
481	914	982
482	916	980
483	917	978
484	919	976
485	921	974
486	923	972
487	925	970
488	927	968
489	928	966
490	930	964
491	932	963
492	934	961
493	936	959
494	938	957
495	940	955
496	942	953
497	944	951
498	946	950
499	948	948
500	949	946
501	951	944
502	953	942
503	955	940
504	957	938
505	959	936
506	961	934
507	962	932
508	964	930
509	966	928
510	968	926
511	970	924
512	971	922
513	973	920
514	975	918
515	977	916
516	979	914
517	981	912
518	982	910
519	984	908
520	986	906
521	988	904
522	990	903
523	991	901
524	993	899
525	995	897
526	997	895
527	999	893
528	1001	891
529	1002	889
530	1004	887
531	1006	885
532	1008	883
533	1010	881
534	1011	879
535	1013	877
536	1015	875
537	1017	873
538	1019	871
539	1021	869
540	1022	867
541	1024	865
542	1026	863
543	1028	861
544	1030	859
545	1031	858
546	1033	856
547	1034	853
548	1036	851
549	1038	849
550	1040	847
551	1042	845
552	1044	843
553	1045	841
554	1047	840
555	1049	838
556	1051	836
557	1053	834
558	1054	832
559	1056	830
560	1058	828
561	1060	826
562	1062	824
563	1064	822
564	1065	820
565	1067	818
566	1069	816
567	1071	814
568	1073	812
569	1074	810
570	1076	808
571	1078	806
572	1080	804
573	1082	803
574	1083	801
575	1085	799
576	1087	797
577	1089	795
578	1091	793
579	1092	791
580	1094	789
581	1096	787
582	1098	785
583	1100	783
584	1101	781
585	1103	779
586	1105	777
587	1107	775
588	1109	774
589	1111	772
590	1113	770
591	1115	768
592	1117	766
593	1118	764
594	1120	762
595	1122	760
596	1124	758
597	1126	757
598	1127	755
599	1129	753
600	1131	751
601	1133	749
602	1135	747
603	1136	745
604	1138	743
605	1140	741
606	1142	739
607	1144	737
608	1146	735
609	1148	734
610	1149	732
611	1151	730
612	1153	728
613	1155	726
614	1157	724
615	1159	722
616	1160	720
617	1162	718
618	1164	716
619	1166	714
620	1168	712
621	1169	710
622	1171	709
623	1173	707
624	1175	705
625	1177	703
626	1179	701
627	1180	699
628	1182	697
629	1184	695
630	1186	693
631	1188	691
632	1190	689
633	1191	688
634	1193	686
635	1195	684
636	1197	682
637	1199	680
638	1200	678
639	1202	676
640	1204	674
641	1206	672
642	1208	670
643	1209	668
644	1211	666
645	1213	664
646	1215	663
647	1217	661
648	1218	659
649	1220	657
650	1222	655
651	1224	653
652	1226	651
653	1228	649
654	1229	647
655	1231	645
656	1233	643
657	1235	642
658	1237	640
659	1238	638
660	1240	636
661	1242	634
662	1244	632
663	1246	630
664	1248	628
665	1249	626
666	1251	624
667	1253	622
668	1255	621
669	1257	619
670	1258	617
671	1260	615
672	1262	613
673	1264	611
674	1266	609
675	1268	607
676	1269	605
677	1271	604
678	1273	602
679	1275	600
680	1277	598
681	1279	596
682	1280	594
683	1282	592
684	1284	590
685	1286	588
686	1288	586
687	1289	584
688	1291	583
689	1293	581
690	1295	579
691	1297	577
692	1298	575
693	1300	573
694	1302	571
695	1304	569
696	1306	567
697	1308	565
698	1309	564
699	1311	562
700	1313	560
701	1315	558
702	1317	556
703	1318	554
704	1320	552
705	1322	550
706	1324	548
707	1326	547
708	1328	545
709	1330	543
710	1331	541
711	1333	539
712	1335	537
713	1337	535
714	1339	533
715	1341	531
716	1342	530
717	1344	528
718	1346	526
719	1348	524
720	1350	522
721	1351	520
722	1353	518
723	1355	516
724	1357	514
725	1359	512
726	1360	511
727	1362	509
728	1364	507
729	1366	505
730	1368	503
731	1370	501
732	1371	499
733	1373	497
734	1375	495
735	1377	494
736	1379	492
737	1381	490
738	1382	488
739	1384	486
740	1386	484
741	1388	482
742	1390	480
743	1392	478
744	1393	477
745	1395	475
746	1397	473
747	1399	471
748	1401	469
749	1402	467
750	1404	465
751	1406	463
752	1408	461
753	1410	460
754	1412	458
755	1414	456
756	1416	454
757	1418	452
758	1419	450
759	1421	448
760	1423	447
761	1425	445
762	1427	443
763	1429	441
764	1430	439
765	1432	437
766	1434	435
767	1436	433
768	1438	432
769	1440	430
770	1441	428
771	1443	426
772	1445	424
773	1447	422
774	1449	420
775	1450	418
776	1452	416
777	1454	415
778	1456	413
779	1458	411
780	1459	409
781	1461	407
782	1463	405
783	1465	403
784	1467	401
785	1469	400
786	1471	398
787	1472	396
788	1474	394
789	1476	392
790	1478	390
791	1480	388
792	1481	386
793	1483	384
794	1485	383
795	1487	381
796	1489	379
797	1490	377
798	1492	375
799	1494	373
800	1496	371
801	1498	369
802	1499	367
803	1501	366
804	1503	364
805	1505	362
806	1507	360
807	1508	358
808	1510	356
809	1512	354
810	1514	352
811	1516	351
812	1517	349
813	1519	347
814	1521	345
815	1523	343
816	1525	341
817	1527	339
818	1528	337
819	1530	336
820	1532	334
821	1534	332
822	1536	330
823	1537	328
824	1539	326
825	1541	324
826	1543	322
827	1545	320
828	1546	319
829	1548	317
830	1550	315
831	1552	313
832	1554	311
833	1556	309
834	1557	307
835	1559	305
836	1561	304
837	1563	302
838	1565	300
839	1566	298
840	1568	296
841	1570	294
842	1572	292
843	1574	291
844	1576	289
845	1578	287
846	1579	285
847	1581	283
848	1583	281
849	1585	279
850	1587	277
851	1589	276
852	1590	274
853	1592	272
854	1594	270
855	1596	268
856	1598	266
857	1599	264
858	1601	262
859	1603	261
860	1605	259
861	1607	257
862	1609	255
863	1611	253
864	1612	251
865	1614	249
866	1616	247
867	1618	246
868	1620	244
869	1622	242
870	1623	240
871	1625	238
872	1627	236
873	1629	234
874	1631	233
875	1632	231
876	1634	229
877	1636	227
878	1638	225
879	1640	223
880	1642	221
881	1644	219
882	1646	218
883	1647	216
884	1649	214
885	1651	212
886	1653	210
887	1655	208
888	1656	206
889	1658	205
890	1660	203
891	1662	201
892	1664	199
893	1666	197
894	1667	195
895	1669	193
896	1671	191
897	1673	190
898	1675	188
899	1676	186
900	1678	184
901	1680	182
902	1682	180
903	1684	178
904	1686	176
905	1687	175
906	1689	173
907	1691	171
908	1693	169
909	1695	167
910	1697	165
911	1698	163
912	1700	162
913	1702	160
914	1704	158
915	1706	156
916	1707	154
917	1709	152
918	1711	150
919	1713	148
920	1715	147
921	1716	145
922	1718	143
923	1720	141
924	1722	139
925	1724	137
926	1726	135
927	1727	134
928	1729	132
929	1731	130
930	1733	128
931	1735	126
932	1736	124
933	1738	122
934	1740	120
935	1742	119
936	1744	117
937	1745	115
938	1747	113
939	1749	111
940	1751	109
941	1753	107
942	1755	106
943	1756	104
944	1758	102
945	1760	100
946	1762	98
947	1764	96
948	1766	94
949	1768	93
950	1769	91
951	1771	89
952	1773	87
953	1775	85
954	1777	83
955	1779	81
956	1780	80
957	1782	78
958	1784	76
959	1786	74
960	1788	72
961	1790	70
962	1792	68
963	1793	66
964	1795	65
965	1797	63
966	1799	61
967	1801	59
968	1803	57
969	1804	55
970	1806	53
971	1808	52
972	1810	50
973	1812	48
974	1814	46
975	1815	44
976	1817	42
977	1819	40
978	1821	39
979	1823	37
980	1825	35
981	1827	33
982	1828	31
983	1830	29
984	1832	27
985	1834	26
986	1836	24
987	1837	22
988	1839	20
989	1841	18
990	1843	16
991	1845	14
992	1847	13
993	1848	11
994	1850	9
995	1852	7
996	1854	5
997	1856	3
998	1858	1
999	1860	0
