iter	Passed	Remaining
364	550	957
365	551	956
366	553	954
367	554	952
368	556	951
369	557	949
370	558	947
371	560	945
372	561	943
373	562	941
374	564	940
375	565	938
376	566	936
377	568	934
378	569	932
379	570	931
380	572	929
381	573	928
382	575	926
383	576	924
384	577	923
385	579	921
386	580	919
387	582	918
388	583	916
389	585	915
390	586	913
391	588	912
392	589	910
393	590	908
394	591	906
395	593	905
396	594	903
397	596	901
398	597	900
399	599	899
400	600	897
401	602	895
402	603	894
403	605	892
404	606	891
405	608	889
406	609	887
407	610	885
408	611	884
409	613	882
410	614	880
411	615	879
412	617	877
413	618	875
414	620	874
415	621	872
416	623	871
417	624	869
418	625	867
419	627	866
420	628	864
421	629	862
422	631	861
423	632	859
424	634	857
425	635	856
426	636	854
427	638	852
428	639	851
429	641	849
430	642	848
431	643	846
432	645	845
433	647	843
434	648	842
435	649	840
436	651	839
437	652	837
438	653	835
439	655	833
440	656	832
441	657	830
442	659	828
443	660	827
444	661	825
445	663	824
446	664	822
447	666	820
448	667	819
449	669	818
450	670	816
451	671	814
452	673	812
453	674	811
454	675	809
455	677	807
456	678	806
457	679	804
458	681	802
459	682	801
460	683	799
461	685	797
462	686	796
463	688	794
464	689	793
465	690	791
466	692	790
467	693	788
468	694	786
469	696	784
470	697	783
471	698	781
472	700	780
473	701	778
474	702	776
475	704	775
476	705	773
477	706	772
478	708	770
479	709	768
480	710	767
481	712	765
482	713	763
483	714	762
484	716	760
485	717	758
486	718	757
487	720	755
488	721	753
489	722	752
490	724	750
491	725	749
492	727	747
493	728	746
494	729	744
495	731	742
496	732	741
497	733	739
498	734	737
499	736	736
500	737	734
501	738	733
502	740	731
503	741	729
504	742	728
505	744	726
506	745	724
507	746	723
508	748	721
509	749	719
510	750	718
511	752	716
512	753	715
513	754	713
514	756	711
515	757	710
516	758	708
517	759	707
518	761	705
519	762	703
520	764	702
521	765	701
522	767	699
523	768	698
524	770	696
525	771	695
526	772	693
527	774	692
528	775	690
529	777	689
530	778	687
531	780	686
532	781	684
533	783	683
534	784	682
535	786	680
536	787	679
537	789	677
538	790	676
539	792	674
540	793	673
541	794	671
542	796	670
543	797	668
544	799	667
545	800	665
546	801	664
547	803	662
548	804	661
549	806	659
550	807	657
551	808	656
552	810	654
553	811	653
554	813	651
555	814	650
556	815	648
557	817	647
558	818	645
559	819	644
560	821	642
561	822	641
562	824	639
563	825	638
564	827	636
565	828	635
566	830	634
567	831	632
568	833	631
569	834	629
570	836	628
571	837	626
572	839	625
573	840	623
574	841	622
575	843	620
576	845	619
577	846	617
578	847	616
579	849	614
580	850	613
581	852	612
582	853	610
583	855	609
584	856	607
585	858	606
586	859	604
587	861	603
588	862	602
589	864	600
590	866	599
591	867	597
592	868	596
593	870	594
594	871	593
595	872	591
596	874	590
597	875	588
598	877	587
599	878	585
600	879	584
601	881	582
602	882	581
603	883	579
604	885	577
605	886	576
606	887	574
607	889	573
608	890	571
609	891	570
610	893	568
611	894	567
612	896	565
613	897	564
614	898	562
615	899	561
616	901	559
617	902	557
618	904	556
619	905	554
620	906	553
621	908	551
622	909	550
623	910	548
624	912	547
625	913	545
626	914	544
627	916	542
628	917	541
629	918	539
630	920	538
631	921	536
632	922	535
633	924	533
634	925	532
635	927	530
636	928	529
637	929	527
638	930	525
639	932	524
640	933	522
641	934	521
642	936	519
643	937	518
644	938	516
645	940	515
646	941	513
647	942	512
648	944	510
649	945	509
650	946	507
651	948	506
652	949	504
653	950	503
654	952	501
655	953	499
656	954	498
657	956	497
658	957	495
659	958	493
660	960	492
661	961	490
662	962	489
663	964	487
664	965	486
665	966	484
666	967	483
667	969	481
668	970	480
669	971	478
670	973	477
671	974	475
672	975	474
673	976	472
674	978	471
675	979	469
676	980	467
677	982	466
678	983	464
679	984	463
680	986	461
681	987	460
682	988	458
683	990	457
684	991	455
685	992	454
686	994	452
687	995	451
688	996	449
689	998	448
690	999	446
691	1000	445
692	1001	443
693	1003	442
694	1004	440
695	1005	439
696	1007	437
697	1008	436
698	1009	434
699	1011	433
700	1012	431
701	1013	430
702	1014	428
703	1016	427
704	1017	425
705	1018	424
706	1019	422
707	1021	421
708	1022	419
709	1023	418
710	1025	416
711	1026	415
712	1027	413
713	1029	412
714	1030	410
715	1032	409
716	1033	407
717	1034	406
718	1036	404
719	1037	403
720	1038	401
721	1040	400
722	1041	398
723	1042	397
724	1044	396
725	1045	394
726	1046	393
727	1047	391
728	1049	390
729	1050	388
730	1051	387
731	1053	385
732	1054	384
733	1055	382
734	1056	381
735	1058	379
736	1059	378
737	1061	376
738	1062	375
739	1063	373
740	1064	372
741	1066	370
742	1067	369
743	1068	367
744	1070	366
745	1071	364
746	1072	363
747	1074	361
748	1075	360
749	1076	358
750	1078	357
751	1079	356
752	1080	354
753	1082	353
754	1083	351
755	1084	350
756	1086	348
757	1087	347
758	1088	345
759	1090	344
760	1091	342
761	1092	341
762	1094	339
763	1095	338
764	1096	336
765	1098	335
766	1099	334
767	1100	332
768	1102	331
769	1103	329
770	1104	328
771	1106	326
772	1107	325
773	1108	323
774	1110	322
775	1111	320
776	1112	319
777	1113	317
778	1115	316
779	1116	314
780	1117	313
781	1119	311
782	1120	310
783	1121	309
784	1123	307
785	1124	306
786	1125	304
787	1127	303
788	1128	301
789	1129	300
790	1130	298
791	1132	297
792	1133	295
793	1134	294
794	1136	293
795	1137	291
796	1139	290
797	1140	288
798	1141	287
799	1142	285
800	1144	284
801	1145	282
802	1146	281
803	1148	279
804	1149	278
805	1150	276
806	1152	275
807	1153	274
808	1154	272
809	1156	271
810	1157	269
811	1158	268
812	1160	266
813	1161	265
814	1162	263
815	1163	262
816	1165	260
817	1166	259
818	1167	258
819	1169	256
820	1170	255
821	1171	253
822	1173	252
823	1174	250
824	1175	249
825	1176	247
826	1178	246
827	1179	245
828	1180	243
829	1182	242
830	1183	240
831	1184	239
832	1185	237
833	1187	236
834	1188	234
835	1189	233
836	1190	231
837	1192	230
838	1193	229
839	1195	227
840	1196	226
841	1198	224
842	1199	223
843	1200	221
844	1202	220
845	1203	219
846	1204	217
847	1205	216
848	1207	214
849	1208	213
850	1209	211
851	1210	210
852	1212	208
853	1213	207
854	1214	206
855	1216	204
856	1217	203
857	1218	201
858	1220	200
859	1221	198
860	1222	197
861	1224	195
862	1225	194
863	1226	193
864	1227	191
865	1229	190
866	1230	188
867	1231	187
868	1233	185
869	1234	184
870	1235	183
871	1237	181
872	1238	180
873	1239	178
874	1241	177
875	1242	175
876	1243	174
877	1245	173
878	1246	171
879	1247	170
880	1249	168
881	1250	167
882	1251	165
883	1252	164
884	1254	163
885	1255	161
886	1257	160
887	1258	158
888	1259	157
889	1260	155
890	1262	154
891	1263	152
892	1264	151
893	1266	150
894	1267	148
895	1268	147
896	1270	145
897	1271	144
898	1272	142
899	1274	141
900	1275	140
901	1276	138
902	1277	137
903	1279	135
904	1280	134
905	1281	132
906	1283	131
907	1284	130
908	1285	128
909	1286	127
910	1288	125
911	1289	124
912	1290	123
913	1292	121
914	1293	120
915	1294	118
916	1296	117
917	1297	115
918	1298	114
919	1300	113
920	1301	111
921	1302	110
922	1304	108
923	1305	107
924	1306	105
925	1307	104
926	1309	103
927	1310	101
928	1311	100
929	1313	98
930	1314	97
931	1315	96
932	1317	94
933	1318	93
934	1319	91
935	1321	90
936	1322	88
937	1323	87
938	1325	86
939	1326	84
940	1327	83
941	1329	81
942	1330	80
943	1331	79
944	1333	77
945	1334	76
946	1335	74
947	1337	73
948	1338	71
949	1340	70
950	1341	69
951	1342	67
952	1343	66
953	1345	64
954	1346	63
955	1347	62
956	1349	60
957	1350	59
958	1352	57
959	1353	56
960	1354	54
961	1356	53
962	1357	52
963	1358	50
964	1360	49
965	1361	47
966	1362	46
967	1364	45
968	1365	43
969	1366	42
970	1367	40
971	1369	39
972	1370	38
973	1371	36
974	1373	35
975	1374	33
976	1375	32
977	1376	30
978	1378	29
979	1379	28
980	1380	26
981	1382	25
982	1383	23
983	1384	22
984	1386	21
985	1387	19
986	1388	18
987	1390	16
988	1391	15
989	1392	14
990	1394	12
991	1395	11
992	1396	9
993	1398	8
994	1399	7
995	1400	5
996	1402	4
997	1403	2
998	1404	1
999	1406	0
