iter	Logloss
146	0.009955364154
147	0.00989473922
148	0.00970495947
149	0.009576915471
150	0.009519570276
151	0.009345269816
152	0.009267867557
153	0.009183749423
154	0.00905496359
155	0.008994647598
156	0.008871548605
157	0.008714303654
158	0.008566405109
159	0.008440563866
160	0.008303567874
161	0.008268206493
162	0.008150952071
163	0.008014797654
164	0.007967705336
165	0.007883576825
166	0.007820655332
167	0.007788470884
168	0.00772967522
169	0.007640665731
170	0.007556824776
171	0.007486798739
172	0.007436028522
173	0.007363186613
174	0.007269667589
175	0.007215057694
176	0.007121097453
177	0.007038806397
178	0.006996918366
179	0.006932818643
180	0.006903096171
181	0.006792990423
182	0.006717099656
183	0.006659170532
184	0.006626092578
185	0.006550648187
186	0.006448208951
187	0.006399418326
188	0.006372964681
189	0.006309138212
190	0.006238052479
191	0.006148178835
192	0.006062013323
193	0.00597604603
194	0.005894835704
195	0.005876005086
196	0.005813781595
197	0.005770693871
198	0.005725470199
199	0.005681451
200	0.005640394354
201	0.005584714211
202	0.005550122579
203	0.005513764576
204	0.00548546158
205	0.0054470137
206	0.005405709936
207	0.00538166676
208	0.005317897493
209	0.005288225519
210	0.005259089333
211	0.005225469984
212	0.005187658785
213	0.00514221832
214	0.005097256078
215	0.005038146067
216	0.005003686247
217	0.00496234227
218	0.004928111536
219	0.004891142017
220	0.004851607258
221	0.00483158013
222	0.004796117588
223	0.004785956387
224	0.004785956472
225	0.004764287038
226	0.004727354273
227	0.004702827975
228	0.004655073813
229	0.004605623595
230	0.004590260409
231	0.004551901712
232	0.004511860951
233	0.004479742117
234	0.004448453157
235	0.004422403926
236	0.004368009059
237	0.004305648938
238	0.004273722217
239	0.00424002159
240	0.004222368642
241	0.004202506903
242	0.004182158479
243	0.004148399084
244	0.004099883915
245	0.004082321523
246	0.004054205659
247	0.00401913704
248	0.003995711286
249	0.003976195652
250	0.003975917004
251	0.003953833843
252	0.003929271602
253	0.003929260626
254	0.00390321043
255	0.00390321043
256	0.003886122544
257	0.00385445414
258	0.003825147709
259	0.00378550588
260	0.003768193365
261	0.003754003458
262	0.00374266511
263	0.003705931514
264	0.003698006505
265	0.00364818635
266	0.003612967452
267	0.003584720208
268	0.003549318486
269	0.003519012712
270	0.003486136414
271	0.003451750737
272	0.003436004843
273	0.003414871683
274	0.003414871683
275	0.003398138188
276	0.003398070382
277	0.003398070382
278	0.003397816719
279	0.003378328784
280	0.003367258992
281	0.003321752371
282	0.003300771792
283	0.003281438932
284	0.003265432803
285	0.003241382157
286	0.003195563823
287	0.003174281599
288	0.003167711509
289	0.003152912298
290	0.003148086317
291	0.003148076316
292	0.003148070547
293	0.003142629485
294	0.003124902757
295	0.003124893733
296	0.00312487861
297	0.003124811452
298	0.003124760475
299	0.003102355978
300	0.00308230233
301	0.003062894583
302	0.003046639225
303	0.003033920317
304	0.003032348478
305	0.003032296769
306	0.00303230116
307	0.003032267745
308	0.003032248232
309	0.003017088431
310	0.003017013223
311	0.003016843952
312	0.003015966162
313	0.003015958357
314	0.003004647344
315	0.003004539856
316	0.003004556929
317	0.003004480343
318	0.003004320096
319	0.003004213434
320	0.003004180019
321	0.003003207784
322	0.003003154443
323	0.003003144443
324	0.002990063148
325	0.00296664557
326	0.002947946331
327	0.002932875396
328	0.002932877103
329	0.002915033744
330	0.002900321307
331	0.002884932525
332	0.00288486334
333	0.002884786097
334	0.002884789596
335	0.002884734961
336	0.00288467935
337	0.002881779198
338	0.002881754808
339	0.002881734648
340	0.002881666514
341	0.002881679684
342	0.002881511548
343	0.002881489597
344	0.002874102886
345	0.002874034751
346	0.002874023119
347	0.002873987593
348	0.002873964422
349	0.002873059637
350	0.002866655413
351	0.002866655413
352	0.002860776675
353	0.002860769602
354	0.002860766919
355	0.002860759357
356	0.002860746918
357	0.002856126419
358	0.002837027277
359	0.002807460502
360	0.002807458147
361	0.002807423025
362	0.002807385685
363	0.002807249745
364	0.002807236086
365	0.00280709568
366	0.002807093241
367	0.002802577852
368	0.002783258887
369	0.002768203301
370	0.002768169961
371	0.002768139717
372	0.002768119801
373	0.00276811224
374	0.002768087521
375	0.002767977932
376	0.002768013786
377	0.00276797947
378	0.00276789808
379	0.002767817516
380	0.002767744673
381	0.002758793144
382	0.002729679594
383	0.002718211942
384	0.002708135406
385	0.002697602668
386	0.002684135305
387	0.002666426448
388	0.002651179436
389	0.002651018458
390	0.002633870842
391	0.002625925026
392	0.002625809733
393	0.002625812904
394	0.00261947242
395	0.002603633043
396	0.002588853822
397	0.00257343853
398	0.002561258524
399	0.002561258037
400	0.002561251939
401	0.00256000894
402	0.002542706163
403	0.002521806108
404	0.002521741961
405	0.002521739034
406	0.002521642119
407	0.002521634558
408	0.002521525775
409	0.002521369919
410	0.002520132497
411	0.002519943957
412	0.002509030282
413	0.002488178183
414	0.002488169731
415	0.002488159243
416	0.002479425923
417	0.00246619431
418	0.002466172115
419	0.002466171383
420	0.002466070481
421	0.002457606116
422	0.002448338927
423	0.00243502614
424	0.00243501614
425	0.002434988335
426	0.002434971993
427	0.002434987115
428	0.002434954835
429	0.002434806784
430	0.00243480654
431	0.002434744025
432	0.002434744025
433	0.002434737195
434	0.002429200904
435	0.002429201392
436	0.002429193015
437	0.002429193015
438	0.002429191307
439	0.002429153586
440	0.002429151147
441	0.002429147976
442	0.002429120659
443	0.002429094317
444	0.002429102854
445	0.002429074317
446	0.002429083097
447	0.002429056999
448	0.002429049438
449	0.002429007974
450	0.002429004559
451	0.002428992767
452	0.002429005938
453	0.002428996914
454	0.002428967645
455	0.002428965938
456	0.00242896423
457	0.002428812605
458	0.002428670811
459	0.002428350318
460	0.002428351378
461	0.002428296658
462	0.002428299097
463	0.002428271048
464	0.002428267877
465	0.002421916712
466	0.002407770506
467	0.002407770506
468	0.002396640195
469	0.002396599219
470	0.002396604341
471	0.002396564415
472	0.002396543439
473	0.002396490756
474	0.002396491975
475	0.002396482951
476	0.002396369046
477	0.002396356119
478	0.002396350753
479	0.00239628791
480	0.002395962379
481	0.002395960184
482	0.00239593978
483	0.002395925878
484	0.002395920024
485	0.00239586067
486	0.002395850914
487	0.002395848963
488	0.002395844816
489	0.002395834084
490	0.00239582384
491	0.002395804816
492	0.002395657899
493	0.002386531004
494	0.002371403909
495	0.002371404885
496	0.002371154637
497	0.00237116065
498	0.002371149186
499	0.00237109821
500	0.002366409957
501	0.002354396213
502	0.002354414262
503	0.002354362479
504	0.002354059462
505	0.00235404434
506	0.002354015071
507	0.002354026047
508	0.002353949217
509	0.002353949217
510	0.002353892387
511	0.002353865069
512	0.002353865801
513	0.002353838727
514	0.002353819215
515	0.002353807263
516	0.002353786287
517	0.002353776287
518	0.002353801653
519	0.002352905606
520	0.002352903082
521	0.002352876093
522	0.002352875849
523	0.00235287357
524	0.002352860887
525	0.002352653078
526	0.002340233353
527	0.002340233353
528	0.002340195144
529	0.002340199534
530	0.002340217583
531	0.002340217583
532	0.002340190022
533	0.002340193277
534	0.002340173924
535	0.002340142216
536	0.002340153192
537	0.002340117253
538	0.002340123351
539	0.002340078472
540	0.002340078472
541	0.00234007896
542	0.00234006335
543	0.002340057252
544	0.002339953667
545	0.002339875542
546	0.002339865129
547	0.002339870495
548	0.002339809931
549	0.002339756346
550	0.002339667649
551	0.002327120335
552	0.002327097895
553	0.002327083261
554	0.002327053016
555	0.002326975942
556	0.00232694293
557	0.00232695415
558	0.00232696415
559	0.002326914308
560	0.002316864608
561	0.002301522523
562	0.002290194504
563	0.00228380407
564	0.002270474416
565	0.00227044783
566	0.00226949721
567	0.002269490976
568	0.002269447941
569	0.002269449405
570	0.002269421843
571	0.002269425746
572	0.002269376233
573	0.002269390379
574	0.002269368916
575	0.002269345745
576	0.002269338427
577	0.002269257207
578	0.002269260621
579	0.002254708109
580	0.002238146241
581	0.002223469102
582	0.002215566786
583	0.002215511419
584	0.002209666609
585	0.002204549198
586	0.002189469675
587	0.002183719003
588	0.002172310044
589	0.002165327344
590	0.002165292953
591	0.002151426442
592	0.002143997708
593	0.00213234682
594	0.002115117719
595	0.002115124083
596	0.002115102131
597	0.002115100912
598	0.002115109448
599	0.002115105302
600	0.002115067984
601	0.002115059691
602	0.00211503091
603	0.002115020422
604	0.002115024325
605	0.00211499197
606	0.002114958555
607	0.002114896846
608	0.002104842895
609	0.002104826065
610	0.002104838992
611	0.002104575414
612	0.002104577121
613	0.002104557609
614	0.002104554926
615	0.002104533706
616	0.002104532974
617	0.002104428094
618	0.002104360617
619	0.002104322642
620	0.002092110653
621	0.002092116994
622	0.002092104311
623	0.002092066262
624	0.0020920587
625	0.00209204992
626	0.002092037481
627	0.002092037481
628	0.002092024797
629	0.00209201187
630	0.00209199626
631	0.002091975284
632	0.002091962357
633	0.002091954065
634	0.002078805963
635	0.00206667604
636	0.002066692381
637	0.00206664921
638	0.002066644332
639	0.002066671893
640	0.002066605794
641	0.002066574087
642	0.002065450122
643	0.002065355243
644	0.002065297681
645	0.002065151337
646	0.002065164996
647	0.002065004505
648	0.002065018896
649	0.002064974017
650	0.002064863124
651	0.002064711818
652	0.002064645231
653	0.002064541083
654	0.002064527912
655	0.002064527424
656	0.002064521083
657	0.002064458643
658	0.002064431569
659	0.002064367422
660	0.002059898459
661	0.002059834068
662	0.002059810981
663	0.002059781224
664	0.002059782932
665	0.002059792444
666	0.002059695041
667	0.002059675772
668	0.002047009049
669	0.002043009456
670	0.002043001286
671	0.002042896443
672	0.002042863675
673	0.002042828675
674	0.002042815748
675	0.002042812089
676	0.002042804528
677	0.002042795625
678	0.002042809734
679	0.002035689294
680	0.002022003242
681	0.002021997998
682	0.00202199251
683	0.002021923484
684	0.00202192885
685	0.002021911655
686	0.002016950949
687	0.002016568907
688	0.00201324387
689	0.002013236271
690	0.002010126745
691	0.002009899837
692	0.002000573763
693	0.00200030904
694	0.002000286685
695	0.002000285953
696	0.002000294612
697	0.00200025099
698	0.002000218879
699	0.002000218879
700	0.002000203635
701	0.002000115378
702	0.002000137573
703	0.001994051351
704	0.001994031229
705	0.001994023339
706	0.001994008583
707	0.001994016144
708	0.00199384156
709	0.001993813877
710	0.00198296554
711	0.001982927491
712	0.001982943589
713	0.001982779524
714	0.001980089622
715	0.00198006645
716	0.00198004312
717	0.001980049827
718	0.001980049827
719	0.001980030962
720	0.00198002023
721	0.001980008888
722	0.001980013157
723	0.001979983644
724	0.001979960839
725	0.001979952058
726	0.001979946692
727	0.001979939863
728	0.001979945595
729	0.00197995401
730	0.00197992157
731	0.00197992035
732	0.001979912301
733	0.001979843689
734	0.001977735431
735	0.001977718357
736	0.001977699805
737	0.00197765895
738	0.001977604209
739	0.001977586648
740	0.001977593111
741	0.001976254637
742	0.001959664235
743	0.001945191262
744	0.001942829483
745	0.001942800581
746	0.001942675213
747	0.001942672896
748	0.00194258483
749	0.001942596294
750	0.001942579845
751	0.001942541308
752	0.001942538053
753	0.001942480003
754	0.001942461413
755	0.001942220143
756	0.001942190058
757	0.001942200752
758	0.001942205386
759	0.001942192215
760	0.001942175386
761	0.001942161605
762	0.001942153068
763	0.001942111032
764	0.001942094202
765	0.001942066153
766	0.001942045871
767	0.001942037579
768	0.001942036603
769	0.001942026237
770	0.001942015383
771	0.001938115643
772	0.001938081703
773	0.001937886577
774	0.001937873528
775	0.001937861943
776	0.001937867309
777	0.001937811454
778	0.001937825723
779	0.001937816088
780	0.001937784015
781	0.001937767551
782	0.001937723892
783	0.001937677953
784	0.001935744497
785	0.001935734131
786	0.001935733155
787	0.001935734984
788	0.001935732789
789	0.001935721569
790	0.001935710472
791	0.001935712179
792	0.001935718033
793	0.001935708886
794	0.001935708886
795	0.001935708886
796	0.001935707911
797	0.001935674739
798	0.001935655227
799	0.00193563547
800	0.001935637178
801	0.001935598153
802	0.0019321452
803	0.001932104796
804	0.00193196122
805	0.001931964757
806	0.001931964147
807	0.001931944025
808	0.001931923574
809	0.001931916745
810	0.001931916745
811	0.001931920891
812	0.001931903939
813	0.001931901378
814	0.001931889183
815	0.001931878451
816	0.001931847231
817	0.001931847475
818	0.001931815767
819	0.001931808328
820	0.001926853054
821	0.001926853054
822	0.001926861469
823	0.001926803212
824	0.001926806017
825	0.001926773822
826	0.001926763943
827	0.001926750894
828	0.001926736016
829	0.001926692601
830	0.001926686991
831	0.001926696015
832	0.001926678454
833	0.001926070898
834	0.001926068825
835	0.001926061996
836	0.001926039838
837	0.001924026085
838	0.001924026085
839	0.001923988035
840	0.001923990474
841	0.001923980962
842	0.001923972791
843	0.00192396962
844	0.001923892509
845	0.001923827057
846	0.001923827057
847	0.001923824496
848	0.001917494405
849	0.001917495259
850	0.001917489649
851	0.001917484771
852	0.001917349731
853	0.001917344366
854	0.001917338024
855	0.001917318183
856	0.001917224973
857	0.001917226315
858	0.001917217534
859	0.001917231315
860	0.001917209241
861	0.001917194607
862	0.00191717729
863	0.001913381565
864	0.001913372419
865	0.001913292868
866	0.001913265625
867	0.001913261601
868	0.001913228307
869	0.001913228307
870	0.001913235137
871	0.001913200258
872	0.001913208307
873	0.001913227576
874	0.00191319433
875	0.001912866519
876	0.00191288257
877	0.001912866848
878	0.001912851969
879	0.00191282741
880	0.001912820702
881	0.001912813554
882	0.001912792456
883	0.001912797334
884	0.001912797334
885	0.00191268692
886	0.001912692895
887	0.001912641553
888	0.001912621065
889	0.001912634967
890	0.001912616674
891	0.001912587162
892	0.001912535576
893	0.001912541795
894	0.001912520331
895	0.001912512208
896	0.00191250489
897	0.001912505134
898	0.001912498305
899	0.001912482451
900	0.001912465743
901	0.001912451268
902	0.001912420902
903	0.00191243184
904	0.001912399767
905	0.001896733194
906	0.001896694657
907	0.00189667051
908	0.001896677705
909	0.001896427945
910	0.001892753119
911	0.00189275446
912	0.001892675191
913	0.001892683971
914	0.001892683971
915	0.001892666288
916	0.001892670678
917	0.001892678605
918	0.001892653361
919	0.001892653361
920	0.001892648727
921	0.001891821809
922	0.00188985302
923	0.001881860181
924	0.001881740423
925	0.001881645055
926	0.001881627738
927	0.001881640252
928	0.001881637569
929	0.001881642691
930	0.001881634642
931	0.001881607324
932	0.001881606471
933	0.0018815933
934	0.001881600739
935	0.001881575213
936	0.001881546676
937	0.001881517895
938	0.001881523383
939	0.001881503139
940	0.001881471591
941	0.001881399479
942	0.001880633575
943	0.001880630977
944	0.001880633172
945	0.001880612684
946	0.001880609025
947	0.001880581829
948	0.001880477072
949	0.001880376085
950	0.001880375353
951	0.001880384059
952	0.001880355718
953	0.001880355718
954	0.001880319132
955	0.001880266814
956	0.001880091371
957	0.001880082956
958	0.001880086371
959	0.001876963467
960	0.001876969762
961	0.001876926834
962	0.00187692781
963	0.001876841551
964	0.001876818258
965	0.001876797282
966	0.001876785575
967	0.001876764599
968	0.001876759111
969	0.001876759111
970	0.001876759111
971	0.001876759111
972	0.001876753501
973	0.001876739964
974	0.001876653743
975	0.001876661914
976	0.001876634475
977	0.001876622889
978	0.001876594877
979	0.001876588451
980	0.001876582645
981	0.001876563901
982	0.001870244064
983	0.001870201381
984	0.001870202112
985	0.001870175527
986	0.001870205039
987	0.001870204795
988	0.001870138941
989	0.001870124794
990	0.001870115404
991	0.001870097842
992	0.001870076135
993	0.001870084306
994	0.001870070281
995	0.0018700665
996	0.001870062879
997	0.001870051256
998	0.001870016012
999	0.001870012841
