iter	Logloss
457	0.2273257712
458	0.2270654156
459	0.2268184652
460	0.226568744
461	0.2263178911
462	0.2259128893
463	0.2257376668
464	0.2253599435
465	0.2251561158
466	0.2247657288
467	0.2245287493
468	0.2242791451
469	0.2241166449
470	0.2240017162
471	0.2237490486
472	0.2236420029
473	0.223402916
474	0.2230798277
475	0.2229428889
476	0.2227174217
477	0.2225597801
478	0.2224264706
479	0.2221702127
480	0.2219077693
481	0.2215550025
482	0.2214206783
483	0.2211087122
484	0.2209728465
485	0.2207315938
486	0.2205932305
487	0.2202234293
488	0.2200483629
489	0.2196058776
490	0.2193180874
491	0.2190632345
492	0.2188764801
493	0.2187686149
494	0.2187109555
495	0.2185899388
496	0.2184061699
497	0.2181885078
498	0.2179722701
499	0.2177530664
500	0.2175810831
501	0.2174369636
502	0.2170708698
503	0.2168590809
504	0.216658902
505	0.2164895138
506	0.2162999887
507	0.215886616
508	0.215686281
509	0.2154581602
510	0.2152143708
511	0.2150843393
512	0.2148579356
513	0.2145760773
514	0.2144463581
515	0.2143432344
516	0.2142171445
517	0.2139273641
518	0.2137150094
519	0.2135579726
520	0.2133402324
521	0.212882781
522	0.2125682392
523	0.2124088219
524	0.2121356271
525	0.2117857872
526	0.2115435978
527	0.2113396335
528	0.2111952799
529	0.2110811512
530	0.2109618126
531	0.2106655345
532	0.2103935495
533	0.2101462674
534	0.2098162717
535	0.2096404249
536	0.2094887736
537	0.2093422931
538	0.2091142893
539	0.2090536444
540	0.2088567241
541	0.2085241528
542	0.2083531646
543	0.2080934725
544	0.2079251965
545	0.207648587
546	0.2074353542
547	0.2072587269
548	0.207051582
549	0.2068187392
550	0.2064947338
551	0.206216778
552	0.2058999532
553	0.2055771967
554	0.2052902651
555	0.2051284283
556	0.2049045807
557	0.2045813363
558	0.2044525342
559	0.2041804906
560	0.2040525275
561	0.2038276848
562	0.2036287157
563	0.2034465078
564	0.2032583876
565	0.2030749309
566	0.2027776577
567	0.2026071378
568	0.2023214745
569	0.2022290242
570	0.2020411187
571	0.2017230841
572	0.201542086
573	0.2013405022
574	0.2011117179
575	0.2009461542
576	0.2006812522
577	0.2004738342
578	0.2003233146
579	0.2001323261
580	0.1999620208
581	0.1997610224
582	0.1995683753
583	0.1992938732
584	0.1991819104
585	0.1988664515
586	0.1986990926
587	0.1985826809
588	0.1983566479
589	0.1980594528
590	0.1979668659
591	0.1976484216
592	0.1974769261
593	0.1972574297
594	0.197107398
595	0.1968823601
596	0.1968083882
597	0.1966559174
598	0.1962725744
599	0.1959958284
600	0.1956931502
601	0.1954821418
602	0.1954040332
603	0.1951094137
604	0.1949171374
605	0.1947276123
606	0.1945829855
607	0.1944249926
608	0.1942749023
609	0.1940668989
610	0.1937702696
611	0.193605584
612	0.1933492675
613	0.1932245825
614	0.192916714
615	0.1926783491
616	0.1923825783
617	0.1921915898
618	0.1920823587
619	0.1917393677
620	0.1915588379
621	0.1914162794
622	0.1912175835
623	0.1910304779
624	0.190876329
625	0.1906200907
626	0.1904460585
627	0.1903765744
628	0.1902555188
629	0.18994886
630	0.1896705725
631	0.1894777888
632	0.1892238139
633	0.1889557509
634	0.1887552013
635	0.1886668486
636	0.1884704941
637	0.1883117988
638	0.1880702729
639	0.1877844145
640	0.1874183791
641	0.1872464543
642	0.1871278768
643	0.1868878728
644	0.1866954989
645	0.1864943638
646	0.1863221854
647	0.185952911
648	0.1856639111
649	0.1855599094
650	0.1854688444
651	0.1853184615
652	0.1851092873
653	0.1848046578
654	0.1846192109
655	0.1842488828
656	0.1839884687
657	0.1838950233
658	0.1837146105
659	0.1836079941
660	0.1833107014
661	0.1830553996
662	0.1828464596
663	0.1826570321
664	0.1824022766
665	0.1821473261
666	0.1819176247
667	0.1817628709
668	0.1815320183
669	0.1814506121
670	0.1813500836
671	0.1812062373
672	0.1810488298
673	0.1808835003
674	0.1807485907
675	0.1805786757
676	0.1803704772
677	0.1801069411
678	0.1799600899
679	0.1798060776
680	0.1795739567
681	0.1794475351
682	0.1793437675
683	0.1792127995
684	0.1790083668
685	0.178783407
686	0.1786412583
687	0.1783894102
688	0.1782860134
689	0.1782106365
690	0.1781368012
691	0.1780186919
692	0.1777570876
693	0.1775700991
694	0.1773694129
695	0.1771940929
696	0.1770943644
697	0.1770134265
698	0.1769455424
699	0.1767308462
700	0.1765393894
701	0.1763933382
702	0.176199735
703	0.1760970796
704	0.1758485682
705	0.1756811118
706	0.1755622805
707	0.1754185318
708	0.175265261
709	0.1750162422
710	0.1747688235
711	0.1745159803
712	0.1743769536
713	0.1741983945
714	0.1740456506
715	0.1738900187
716	0.1736746005
717	0.1734754167
718	0.173357444
719	0.1731452259
720	0.1730126188
721	0.1728364013
722	0.1725729628
723	0.1723645691
724	0.1722550063
725	0.1721457947
726	0.1719858311
727	0.1718842294
728	0.1717698666
729	0.1716223519
730	0.1714779007
731	0.1711504222
732	0.1710121174
733	0.1707643475
734	0.1705668613
735	0.1704821965
736	0.1703693751
737	0.1702010991
738	0.1700655652
739	0.1698217758
740	0.1696759978
741	0.1695635081
742	0.1692469175
743	0.1690471678
744	0.1689368441
745	0.1688105395
746	0.1687038256
747	0.1685485059
748	0.1683548247
749	0.1681822755
750	0.1680172776
751	0.1678857437
752	0.1677578782
753	0.1676151832
754	0.1673508276
755	0.1672138302
756	0.1671416144
757	0.1670620813
758	0.1669748604
759	0.166742076
760	0.1665365312
761	0.1662919223
762	0.1661444662
763	0.1660953336
764	0.1659344529
765	0.1658355635
766	0.1654820942
767	0.1653440822
768	0.1651658548
769	0.1650505359
770	0.1649360754
771	0.1647679556
772	0.1646126945
773	0.1644067203
774	0.1642767084
775	0.1642068731
776	0.1640588707
777	0.1639045657
778	0.1636962305
779	0.163544189
780	0.1633288781
781	0.1631946515
782	0.1629888335
783	0.1628585581
784	0.1627538149
785	0.1626006124
786	0.1624405805
787	0.1622417284
788	0.162116341
789	0.161929011
790	0.1618757224
791	0.1617370762
792	0.1615820297
793	0.1614977746
794	0.1612483559
795	0.1610829775
796	0.1609300189
797	0.1608066412
798	0.1605092217
799	0.1603790049
800	0.1602360172
801	0.1601652453
802	0.1599246657
803	0.1598601573
804	0.1597242624
805	0.1596022506
806	0.1594169695
807	0.1593546562
808	0.1591791997
809	0.1590622612
810	0.158958318
811	0.1588423161
812	0.1586611228
813	0.158519979
814	0.1584443778
815	0.1583023949
816	0.1581287238
817	0.1580790937
818	0.1579570331
819	0.157833636
820	0.1576510183
821	0.1574260195
822	0.1572913148
823	0.157210172
824	0.157060628
825	0.1569350455
826	0.1568524295
827	0.1567876187
828	0.1566653142
829	0.1564935162
830	0.156345465
831	0.15618996
832	0.1559957519
833	0.1558894867
834	0.1557635724
835	0.1556042137
836	0.155488524
837	0.1553742684
838	0.1552093096
839	0.1550559022
840	0.1548695576
841	0.154748463
842	0.154536157
843	0.1544088573
844	0.1542827967
845	0.1541180233
846	0.1538927512
847	0.1537326022
848	0.1536542302
849	0.1534420706
850	0.1532921364
851	0.15314269
852	0.1529909022
853	0.1528581292
854	0.1528123334
855	0.1527601471
856	0.1525913639
857	0.1524884939
858	0.1523422573
859	0.1520738236
860	0.1518727178
861	0.151795497
862	0.151586118
863	0.1514825065
864	0.1512985425
865	0.1511581987
866	0.1509245558
867	0.1507714508
868	0.1506180922
869	0.1504936804
870	0.1503848493
871	0.1502821256
872	0.150184846
873	0.1499401005
874	0.1497810637
875	0.1496796181
876	0.1495456452
877	0.1494097015
878	0.1491781366
879	0.1491014329
880	0.149017295
881	0.1488733121
882	0.1487389879
883	0.1484850715
884	0.1484028653
885	0.1482292039
886	0.1481210948
887	0.1479264184
888	0.1477004732
889	0.1475514756
890	0.1473115399
891	0.1471680351
892	0.1470308621
893	0.146958617
894	0.1468355223
895	0.1467676577
896	0.1465972939
897	0.1464570965
898	0.1462979329
899	0.1461394327
900	0.1460100159
901	0.1459164241
902	0.1458289885
903	0.1456341561
904	0.1454926025
905	0.1454132939
906	0.1453465611
907	0.1452570571
908	0.1451635239
909	0.1450764298
910	0.144979355
911	0.1447483951
912	0.1446981211
913	0.1445376891
914	0.1444561073
915	0.1443128366
916	0.144151351
917	0.1440907159
918	0.1439592991
919	0.1437463687
920	0.1436845726
921	0.1435745317
922	0.1435289505
923	0.1433626746
924	0.1432342432
925	0.1430994214
926	0.1430113127
927	0.1429400529
928	0.1427353959
929	0.1425873544
930	0.1424567181
931	0.1422281095
932	0.1421754257
933	0.1420531797
934	0.1419381339
935	0.1417904046
936	0.1415446738
937	0.1414561942
938	0.14137671
939	0.1412272148
940	0.1410271335
941	0.1408819408
942	0.1407755586
943	0.1406233805
944	0.1404945393
945	0.1402973653
946	0.1402139688
947	0.1400668834
948	0.1399050856
949	0.1398057279
950	0.1396779697
951	0.1395542603
952	0.1393833112
953	0.1392738947
954	0.1391230337
955	0.1390081732
956	0.1389268353
957	0.1388039357
958	0.1386221669
959	0.1385486144
960	0.1384034413
961	0.1383209619
962	0.1382201992
963	0.1380437085
964	0.1379590144
965	0.1379015403
966	0.1377606404
967	0.1376989028
968	0.1375144802
969	0.1373637558
970	0.137184065
971	0.137045292
972	0.1369578271
973	0.136799844
974	0.136575411
975	0.1364660629
976	0.1362639425
977	0.1362017073
978	0.1360604952
979	0.1359353809
980	0.135732002
981	0.1356667911
982	0.1354346605
983	0.1352860141
984	0.1351999932
985	0.1351130161
986	0.1349278911
987	0.1348074111
988	0.1346239056
989	0.1344976986
990	0.1344269462
991	0.1343075394
992	0.1342334016
993	0.1340935944
994	0.1338728297
995	0.1337020172
996	0.1335856738
997	0.1334769988
998	0.1332937958
999	0.1331607984
