iter	Logloss
184	0.02347524166
185	0.02324188757
186	0.02308128547
187	0.02295188901
188	0.02275902178
189	0.02259401371
190	0.02239860239
191	0.0221466974
192	0.02192835849
193	0.02176876714
194	0.0215938218
195	0.02148388735
196	0.02129101566
197	0.02109592523
198	0.02084662471
199	0.02065369159
200	0.02046857117
201	0.02028047699
202	0.02006553796
203	0.0199780578
204	0.01986846652
205	0.01978401554
206	0.01967321862
207	0.01956725505
208	0.01943158066
209	0.01933759942
210	0.01924326521
211	0.01912299134
212	0.01899931909
213	0.01889821287
214	0.01877782862
215	0.01864165571
216	0.01857284863
217	0.01842420689
218	0.01835018452
219	0.01828180931
220	0.0181422414
221	0.01806120008
222	0.01800396719
223	0.01789637839
224	0.01783156342
225	0.01777363484
226	0.017709341
227	0.01765570253
228	0.01748314469
229	0.01736712859
230	0.01726037412
231	0.01721482978
232	0.01714217035
233	0.01707727495
234	0.01702374405
235	0.01687932903
236	0.01674659758
237	0.01662028233
238	0.01655867033
239	0.0164846714
240	0.01637271092
241	0.01623382889
242	0.01614933032
243	0.01604414419
244	0.01593069032
245	0.0158138323
246	0.01569251918
247	0.01561941724
248	0.01552957975
249	0.01543098438
250	0.01534291542
251	0.01526362616
252	0.01516858706
253	0.01510077975
254	0.01498899603
255	0.01488244361
256	0.01482995646
257	0.01475413722
258	0.01468791697
259	0.01463595465
260	0.01457728617
261	0.01449686397
262	0.01445272055
263	0.01438557418
264	0.01431948131
265	0.01427264707
266	0.01422890543
267	0.01417873795
268	0.01413541299
269	0.01412690473
270	0.01411883592
271	0.01408380754
272	0.01407754527
273	0.01401208066
274	0.01395536667
275	0.0138890041
276	0.01384657942
277	0.01380636866
278	0.01377634379
279	0.01374363862
280	0.01371210946
281	0.01364677602
282	0.01359530318
283	0.01354114545
284	0.0135053724
285	0.01342505064
286	0.01340222064
287	0.01335636121
288	0.01332762701
289	0.01329629145
290	0.01324323962
291	0.01320093868
292	0.01314769474
293	0.01310260975
294	0.01305275939
295	0.0130109673
296	0.0129734974
297	0.01296445971
298	0.0129450032
299	0.01291444085
300	0.01287662341
301	0.0128327578
302	0.01279067639
303	0.01275298247
304	0.01272933734
305	0.01268710902
306	0.01266616381
307	0.01262001773
308	0.01260650146
309	0.01258992919
310	0.0125622111
311	0.01250895494
312	0.01245808311
313	0.01242533842
314	0.01235605438
315	0.01231957377
316	0.01229295546
317	0.01222637479
318	0.01217025518
319	0.01211504039
320	0.01204482396
321	0.01200764017
322	0.01194618817
323	0.01191088886
324	0.01185945281
325	0.01183585052
326	0.01178571201
327	0.01177311069
328	0.01171187741
329	0.01168014483
330	0.01164157307
331	0.01160008837
332	0.01154524592
333	0.01152164734
334	0.01152166431
335	0.01151544701
336	0.01149894397
337	0.01147480902
338	0.01143911598
339	0.01137305342
340	0.01134027524
341	0.01132748856
342	0.01130442729
343	0.01128157422
344	0.01126532531
345	0.01122855279
346	0.01120638845
347	0.01118775029
348	0.01114453538
349	0.01110162543
350	0.01108282071
351	0.01104036166
352	0.01100369132
353	0.01097313163
354	0.01095768957
355	0.01091509186
356	0.0108909095
357	0.0108486853
358	0.01081034616
359	0.01077537929
360	0.01073375555
361	0.01072226942
362	0.01070292131
363	0.01068253859
364	0.01066504931
365	0.01065316036
366	0.01062827203
367	0.01059295993
368	0.01056623619
369	0.01052633313
370	0.01049880936
371	0.01046663747
372	0.01042987947
373	0.01040162789
374	0.01039684417
375	0.01035990497
376	0.01033268113
377	0.01028837083
378	0.01025117682
379	0.01020121051
380	0.010166587
381	0.01013577993
382	0.010104146
383	0.01008228669
384	0.01005880972
385	0.01002623797
386	0.01000728966
387	0.009995121336
388	0.009963915532
389	0.009940725536
390	0.009919595981
391	0.009895576923
392	0.009878701992
393	0.009856544741
394	0.009830505167
395	0.00982085267
396	0.009793663931
397	0.009758991552
398	0.009723049512
399	0.009701898906
400	0.009673962493
401	0.009643326385
402	0.009626384474
403	0.009609924055
404	0.009582877488
405	0.009545447436
406	0.009522406738
407	0.009493125614
408	0.009475878939
409	0.009447458556
410	0.009417435393
411	0.009393183315
412	0.009377533606
413	0.009360454354
414	0.00934420575
415	0.009325701361
416	0.009304533264
417	0.009292945621
418	0.009276656625
419	0.009264375837
420	0.009247066113
421	0.009237490128
422	0.009217790753
423	0.00918379135
424	0.009172676388
425	0.009145746888
426	0.009123255984
427	0.009108869899
428	0.009090577264
429	0.009073916663
430	0.009065096749
431	0.009042645647
432	0.009014083867
433	0.009001897093
434	0.008986159494
435	0.008957217328
436	0.008940104795
437	0.00893428446
438	0.008923693322
439	0.008908355886
440	0.008879966637
441	0.008860561376
442	0.008854037626
443	0.00884203885
444	0.008824472925
445	0.008789923051
446	0.008763173284
447	0.008744894158
448	0.008717413151
449	0.008697714137
450	0.00868907229
451	0.008664465833
452	0.008642988861
453	0.008627036281
454	0.008619942504
455	0.008613151795
456	0.008584884619
457	0.008579754594
458	0.008563270544
459	0.008543108958
460	0.008527828379
461	0.008521728849
462	0.008505643461
463	0.008491286186
464	0.008476828733
465	0.00847401188
466	0.008468401592
467	0.008458464053
468	0.008450560544
469	0.008431756896
470	0.008415064567
471	0.008403548992
472	0.008387862143
473	0.008376692761
474	0.008366310996
475	0.00835043127
476	0.00833305061
477	0.008325520949
478	0.008321082748
479	0.008291298819
480	0.008275024881
481	0.008252578894
482	0.00823460752
483	0.00822036801
484	0.008203817549
485	0.00819394874
486	0.008174647679
487	0.008162085247
488	0.00814126176
489	0.008124315745
490	0.00811559266
491	0.008092384925
492	0.008084543402
493	0.008074240996
494	0.008061918936
495	0.00805413082
496	0.008042518153
497	0.008036883593
498	0.008019948667
499	0.008018149328
