iter	RMSE
193	2.136322303
194	2.13231391
195	2.128991859
196	2.125552279
197	2.121122146
198	2.117819206
199	2.111656249
200	2.109453574
201	2.102706451
202	2.096386567
203	2.090705448
204	2.087317573
205	2.082656335
206	2.080382975
207	2.076366916
208	2.070528119
209	2.068255601
210	2.064106185
211	2.058482849
212	2.052661136
213	2.049725166
214	2.04411546
215	2.035888863
216	2.031304169
217	2.03020168
218	2.027088143
219	2.019566076
220	2.018068267
221	2.01623336
222	2.015105357
223	2.009200668
224	2.008193233
225	2.003406516
226	1.999968638
227	1.996109901
228	1.991640594
229	1.990998764
230	1.987622523
231	1.983176892
232	1.978093832
233	1.972982508
234	1.967933741
235	1.965466154
236	1.963214758
237	1.958212236
238	1.95248594
239	1.949170224
240	1.945035404
241	1.941975362
242	1.93784708
243	1.933868833
244	1.930322485
245	1.926338104
246	1.92235365
247	1.920337259
248	1.914429398
249	1.910937512
250	1.906141782
251	1.905496128
252	1.90429659
253	1.901623205
254	1.900805646
255	1.89709804
256	1.889862751
257	1.885358354
258	1.884513444
259	1.879853599
260	1.875671796
261	1.870721009
262	1.866375326
263	1.862242203
264	1.858529378
265	1.853641717
266	1.848584335
267	1.845502826
268	1.839847521
269	1.838536611
270	1.832300776
271	1.828959143
272	1.824629321
273	1.820727287
274	1.81613261
275	1.81086459
276	1.804204189
277	1.800114319
278	1.79694153
279	1.793531689
280	1.789684897
281	1.784525698
282	1.780640791
283	1.775369721
284	1.771841853
285	1.768390003
286	1.764881734
287	1.760835347
288	1.757594152
289	1.75314464
290	1.749845351
291	1.747438064
292	1.742668829
293	1.740884575
294	1.737828963
295	1.733156621
296	1.72872126
297	1.724087631
298	1.718589836
299	1.715654179
300	1.710546505
301	1.707078169
302	1.702282551
303	1.698503549
304	1.695098116
305	1.69248905
306	1.6870879
307	1.681515865
308	1.678162273
309	1.674482899
310	1.668765261
311	1.66493303
312	1.658357876
313	1.654223788
314	1.651348783
315	1.646138007
316	1.643390179
317	1.637332027
318	1.634202863
319	1.629573874
320	1.626538534
321	1.623647397
322	1.618062953
323	1.614555327
324	1.610451001
325	1.608227255
326	1.60752435
327	1.605104379
328	1.602799646
329	1.597510297
330	1.591342005
331	1.586075294
332	1.582681622
333	1.578572353
334	1.573840934
335	1.57088764
336	1.56806271
337	1.56494657
338	1.562498156
339	1.559635022
340	1.555433168
341	1.553126898
342	1.550680771
343	1.547747031
344	1.545976742
345	1.543769935
346	1.53927239
347	1.538433067
348	1.533488112
349	1.530509557
350	1.528409914
351	1.523634331
352	1.519754333
353	1.517587852
354	1.515315693
355	1.51064572
356	1.50722356
357	1.505393863
358	1.503101874
359	1.502698102
360	1.498956327
361	1.496292723
362	1.493477877
363	1.490771576
364	1.489726078
365	1.485131294
366	1.482376539
367	1.478257638
368	1.475413811
369	1.472912172
370	1.470086528
371	1.468077808
372	1.464828164
373	1.463245942
374	1.461420163
375	1.4601553
376	1.454784821
377	1.452864136
378	1.449507234
379	1.446185577
380	1.441843015
381	1.441154532
382	1.438749709
383	1.434615971
384	1.429231367
385	1.42653045
386	1.422017613
387	1.417961377
388	1.415817407
389	1.415472381
390	1.41112898
391	1.409019917
392	1.406958936
393	1.405149125
394	1.404510357
395	1.400487716
396	1.398703702
397	1.395744333
398	1.391322561
399	1.389651276
400	1.387074589
401	1.386349437
402	1.385719615
403	1.381020829
404	1.376156984
405	1.37336672
406	1.370492181
407	1.368797912
408	1.365735926
409	1.362912246
410	1.358962615
411	1.357346433
412	1.355658675
413	1.355045041
414	1.350537852
415	1.348508368
416	1.345561187
417	1.342644715
418	1.339293776
419	1.337409847
420	1.333616322
421	1.331013238
422	1.328308625
423	1.326717535
424	1.324968075
425	1.321816415
426	1.319176631
427	1.316123766
428	1.31464721
429	1.312968176
430	1.310032458
431	1.306084037
432	1.303319905
433	1.300908359
434	1.300602194
435	1.300325968
436	1.297333409
437	1.296869168
438	1.295009869
439	1.29202436
440	1.289762044
441	1.287025354
442	1.286617457
443	1.284490538
444	1.282664695
445	1.281287332
446	1.280769807
447	1.280439182
448	1.278357032
449	1.275833402
450	1.27372627
451	1.271316232
452	1.266946406
453	1.264501414
454	1.260330518
455	1.258443954
456	1.254856511
457	1.252079328
458	1.248086392
459	1.247780523
460	1.244776433
461	1.244357132
462	1.242964784
463	1.240554697
464	1.239350702
465	1.235875019
466	1.23226729
467	1.230319987
468	1.227196277
469	1.224487778
470	1.224254993
471	1.221961996
472	1.217660133
473	1.213306233
474	1.211283579
475	1.209192603
476	1.20766505
477	1.206701829
478	1.206351998
479	1.203556864
480	1.202583778
481	1.199405855
482	1.198482852
483	1.195291663
484	1.192460527
485	1.191348415
486	1.186640789
487	1.184641763
488	1.18212936
489	1.178834542
490	1.17636114
491	1.176151723
492	1.174343314
493	1.172542179
494	1.172284869
495	1.170434812
496	1.16721791
497	1.164710309
498	1.161597112
499	1.160218487
500	1.158163604
501	1.156094855
502	1.155776938
503	1.153730767
504	1.151864865
505	1.14860444
506	1.146071712
507	1.144789733
508	1.142681183
509	1.139682981
510	1.136612489
511	1.135431947
512	1.134424619
513	1.1315865
514	1.128171803
515	1.126271383
516	1.125866934
517	1.123574904
518	1.121800755
519	1.120589445
520	1.117578114
521	1.115771488
522	1.114060326
523	1.113311936
524	1.111574309
525	1.108878529
526	1.105557528
527	1.105293729
528	1.102576899
529	1.099345531
530	1.0982518
531	1.096431085
532	1.093441568
533	1.090727147
534	1.087086975
535	1.084745127
536	1.082774045
537	1.080207271
538	1.078155278
539	1.074437945
540	1.072785143
541	1.070804509
542	1.069347445
543	1.067567327
544	1.065126175
545	1.063434299
546	1.06048373
547	1.060198604
548	1.057228737
549	1.054827409
550	1.052845335
551	1.050655972
552	1.048498507
553	1.046067158
554	1.042747457
555	1.040188139
556	1.038787853
557	1.038354833
558	1.036718618
559	1.034788537
560	1.032011946
561	1.030412751
562	1.028636126
563	1.026826389
564	1.025453595
565	1.024207479
566	1.022782059
567	1.019881398
568	1.018044888
569	1.017112922
570	1.01527459
571	1.013695358
572	1.012108314
573	1.009506466
574	1.007709454
575	1.005860822
576	1.004478697
577	1.002721116
578	0.999914351
579	0.9978511712
580	0.9954158479
581	0.9927854711
582	0.9906634737
583	0.9881999345
584	0.9860307788
585	0.9848545329
586	0.9820879292
587	0.9804205158
588	0.9781999584
589	0.9764123277
590	0.974902101
591	0.9724926971
592	0.9717318316
593	0.9693067669
594	0.9677712368
595	0.9663985938
596	0.9646694995
597	0.9623364105
598	0.9616203944
599	0.9601916941
600	0.9578607856
601	0.955223544
602	0.9522622845
603	0.9505349962
604	0.948776643
605	0.9472402205
606	0.9452461557
607	0.9434828959
608	0.9423341784
609	0.9403448607
610	0.9382241884
611	0.9372676222
612	0.9356761317
613	0.9336132983
614	0.9316197475
615	0.9298099248
616	0.9290294679
617	0.9266594771
618	0.9240352182
619	0.9216213278
620	0.9200057908
621	0.9188207038
622	0.9175458915
623	0.9164685192
624	0.9154490432
625	0.9139118471
626	0.912202332
627	0.910933311
628	0.9101518493
629	0.9085515111
630	0.9079626799
631	0.9068736191
632	0.9054406487
633	0.9024785342
634	0.9016190136
635	0.9002124063
636	0.8980373759
637	0.8967275338
638	0.8952936838
639	0.8930132037
640	0.8918678602
641	0.8904650577
642	0.8890538796
643	0.8874457788
644	0.8872474393
645	0.8862574452
646	0.8848225215
647	0.8824441161
648	0.8811251453
649	0.8801615769
650	0.8779598597
651	0.8764191858
652	0.8748096351
653	0.8740564927
654	0.8725985727
655	0.8711765101
656	0.8691020921
657	0.8679855887
658	0.8667885377
659	0.865682418
660	0.8641626511
661	0.8631000084
662	0.8620104419
663	0.8597388295
664	0.8581868628
665	0.856085306
666	0.8544009237
667	0.8529595609
668	0.851622626
669	0.8496071952
670	0.8482098823
671	0.8459282485
672	0.8452711219
673	0.8432295414
674	0.8425643067
675	0.8411602121
676	0.8394886411
677	0.838066639
678	0.8366239674
679	0.8351140771
680	0.8343823328
681	0.8329912673
682	0.8313921945
683	0.8304616659
684	0.8299362499
685	0.8279309145
686	0.8265287141
687	0.825064741
688	0.8237273715
689	0.8235362997
690	0.8221900206
691	0.8207814106
692	0.8193025776
693	0.8185684081
694	0.8168215469
695	0.8159762247
696	0.8144259293
697	0.8126164642
698	0.8119279497
699	0.8103214348
700	0.8084817983
701	0.8076123992
702	0.8059301801
703	0.8051178618
704	0.8036881717
705	0.8018449734
706	0.8003186903
707	0.8001239299
708	0.7983111505
709	0.7970331528
710	0.7955273162
711	0.7943022801
712	0.7930751765
713	0.79121167
714	0.7891326819
715	0.7885549524
716	0.7878237035
717	0.786575643
718	0.7855797966
719	0.7840949781
720	0.7839206743
721	0.7837712492
722	0.7827053787
723	0.7824596439
724	0.7818754377
725	0.7796150935
726	0.7776801653
727	0.7763055766
728	0.7744217973
729	0.7732225348
730	0.7721555892
731	0.7707213755
732	0.7701435977
733	0.7685340456
734	0.76707176
735	0.7653863164
736	0.764091002
737	0.7628256338
738	0.7620103686
739	0.760329329
740	0.7582176466
741	0.7570183331
742	0.7558546239
743	0.7556994605
744	0.7544824492
745	0.7528203223
746	0.7518091323
747	0.7495143837
748	0.7489015394
749	0.74774679
750	0.7463259714
751	0.7453725082
752	0.7441010314
753	0.7434593267
754	0.743031076
755	0.7418455461
756	0.7415148854
757	0.7396677713
758	0.7388987354
759	0.7384758649
760	0.7368019129
761	0.7366740511
762	0.7359985684
763	0.7347058129
764	0.7333093346
765	0.7327233712
766	0.7308916757
767	0.7301776079
768	0.7291379205
769	0.7274656971
770	0.7262552992
771	0.7253161865
772	0.7235801608
773	0.7225007351
774	0.720728314
775	0.7187945226
776	0.7173570657
777	0.7168980771
778	0.7155131065
779	0.7144688264
780	0.7128239087
781	0.7118084287
782	0.7101414854
783	0.7094200805
784	0.7086062172
785	0.7067099603
786	0.705141154
787	0.7050279893
788	0.7036617059
789	0.7025230816
790	0.7013075561
791	0.7001199375
792	0.6984988854
793	0.698057369
794	0.6979502498
795	0.6965893697
796	0.695426531
797	0.6947766987
798	0.6932342837
799	0.692261613
800	0.6906682169
801	0.6898327742
802	0.6884976898
803	0.6874336152
804	0.6862872084
805	0.6845544845
806	0.6834062904
807	0.6824482666
808	0.6815276598
809	0.6806869136
810	0.6798168218
811	0.6779652608
812	0.6762356392
813	0.6753310017
814	0.6739780593
815	0.6736831666
816	0.672183308
817	0.6707971579
818	0.6689697362
819	0.6677267933
820	0.6668188221
821	0.6653573196
822	0.6644374776
823	0.6639554991
824	0.6634083027
825	0.6624698499
826	0.6614705816
827	0.6598463345
828	0.659321664
829	0.6582039413
830	0.6569825318
831	0.6562114793
832	0.6547408585
833	0.6545793864
834	0.6538884125
835	0.6532983602
836	0.652988753
837	0.652369503
838	0.6518269399
839	0.6509006675
840	0.64947326
841	0.6487847814
842	0.6477135829
843	0.6466809541
844	0.6454114133
845	0.6439570142
846	0.6430656534
847	0.6420474551
848	0.641047069
849	0.6407519374
850	0.640098365
851	0.6398138148
852	0.6392369762
853	0.6387102883
854	0.6378702724
855	0.6371344679
856	0.6362444385
857	0.6356470844
858	0.6353034883
859	0.6342619316
860	0.6339504819
861	0.6331814331
862	0.6323996963
863	0.6320249339
864	0.631424302
865	0.6307638663
866	0.6293782104
867	0.6278788311
868	0.62706837
869	0.6253697854
870	0.6240270281
871	0.6224301371
872	0.6219202981
873	0.6208753014
874	0.6199053063
875	0.6194208977
876	0.6187864133
877	0.6180577538
878	0.616623283
879	0.6158685779
880	0.615098717
881	0.6138396981
882	0.6133021509
883	0.6125570198
884	0.6116769944
885	0.6102011419
886	0.608859251
887	0.6075685996
888	0.6065957964
889	0.6061494937
890	0.6056140689
891	0.6044262051
892	0.6030237634
893	0.6021356023
894	0.6007277554
895	0.599213286
896	0.5983520571
897	0.5973851746
898	0.5961868078
899	0.5954644855
900	0.5947465544
901	0.5946007957
902	0.5935550793
903	0.5924048494
904	0.5921753963
905	0.5914311856
906	0.5911278226
907	0.5901838483
908	0.5891504888
909	0.5881956718
910	0.5876697815
911	0.587065527
912	0.5867510444
913	0.5863429202
914	0.5855460154
915	0.5845648117
916	0.5835598276
917	0.5830037527
918	0.5822806145
919	0.5820174898
920	0.5817760957
921	0.5806593801
922	0.5795987467
923	0.5788485437
924	0.5779763418
925	0.5772348429
926	0.5762592859
927	0.5753612064
928	0.5744106443
929	0.5735114985
930	0.5724805738
931	0.5720687805
932	0.5713215694
933	0.5698366321
934	0.5685331099
935	0.5679227982
936	0.5671103822
937	0.5661896297
938	0.5650675723
939	0.5642757909
940	0.5637116456
941	0.5626057556
942	0.5618675751
943	0.5615141631
944	0.5607848559
945	0.5596115386
946	0.5593284384
947	0.558324725
948	0.5578824517
949	0.5574074763
950	0.5562191452
951	0.5552182162
952	0.5546157707
953	0.5534667489
954	0.5530397032
955	0.5525741298
956	0.552242249
957	0.551479479
958	0.5503607268
959	0.5494845913
960	0.5487924265
961	0.5479302667
962	0.5470085145
963	0.5463504901
964	0.5452791959
965	0.5444991777
966	0.5436597597
967	0.5424746666
968	0.5419897176
969	0.5416440266
970	0.5408909764
971	0.5394843551
972	0.5391870238
973	0.5384145033
974	0.5375161525
975	0.5366031634
976	0.5358760052
977	0.5346994625
978	0.5336082959
979	0.5326829168
980	0.5320198701
981	0.5316915491
982	0.5313943221
983	0.5303773682
984	0.5300776287
985	0.5289300721
986	0.5283391451
987	0.5275504434
988	0.5263070764
989	0.5253089558
990	0.5249660809
991	0.5242552714
992	0.5236811936
993	0.5231884179
994	0.5224853914
995	0.5223518056
996	0.52178531
997	0.5211397624
998	0.5210043656
999	0.5200170284
