iter	Logloss
280	0.002912679685
281	0.002901622354
282	0.002891421695
283	0.002881049127
284	0.002871348654
285	0.002861036799
286	0.002851501347
287	0.002841996672
288	0.002830322622
289	0.002820055017
290	0.002809232346
291	0.00279868933
292	0.002788913792
293	0.00277909971
294	0.002769653063
295	0.002758615433
296	0.002748191189
297	0.002739081693
298	0.002730373254
299	0.00272161208
300	0.002711969639
301	0.00270230335
302	0.002693526792
303	0.002682804707
304	0.002672538424
305	0.002663218243
306	0.002654310238
307	0.002646060118
308	0.002636473911
309	0.002627949835
310	0.002618983553
311	0.00261030496
312	0.002600476675
313	0.002591494562
314	0.002583024689
315	0.002574630724
316	0.002566059728
317	0.002557878463
318	0.002549384396
319	0.002541261087
320	0.002533526922
321	0.002524305494
322	0.002515942872
323	0.002508782032
324	0.002501275572
325	0.00249298823
326	0.002486050637
327	0.002478642696
328	0.002471511009
329	0.002463875884
330	0.002455518706
331	0.002447791137
332	0.002440501717
333	0.002432787798
334	0.002425143374
335	0.002418232536
336	0.002411469925
337	0.002404045154
338	0.002397385531
339	0.002390199198
340	0.002383485177
341	0.002376767502
342	0.002369877893
343	0.002362602926
344	0.002355922177
345	0.002349221553
346	0.002342057905
347	0.002335211095
348	0.002328154915
349	0.002321414987
350	0.00231430883
351	0.002307992515
352	0.002301089508
353	0.002294402035
354	0.002287957715
355	0.002281557519
356	0.002275089037
357	0.002268410351
358	0.002262318053
359	0.002255486496
360	0.002248839696
361	0.002242268727
362	0.002235954843
363	0.002230160494
364	0.0022242032
365	0.002218349269
366	0.002212581785
367	0.002206278001
368	0.00220008968
369	0.002194145803
370	0.002188033813
371	0.002182482642
372	0.002176419377
373	0.002170546549
374	0.002163912897
375	0.002156977596
376	0.00215111566
377	0.002144873226
378	0.002138790702
379	0.002132997798
380	0.002126934955
381	0.002121014079
382	0.002115123894
383	0.002109691711
384	0.002103851852
385	0.002098299313
386	0.002092846474
387	0.002087097887
388	0.002081491863
389	0.002076208516
390	0.002071407669
391	0.002066445202
392	0.002061007276
393	0.00205519008
394	0.002050248435
395	0.002044490084
396	0.00203943085
397	0.002034461733
398	0.002029204173
399	0.002023643463
400	0.002018733732
401	0.002013887216
402	0.002008787701
403	0.0020038951
404	0.001998790184
405	0.001993670348
406	0.001988784868
407	0.001984175475
408	0.001978936668
409	0.001974346363
410	0.001969115349
411	0.001964522972
412	0.001960002035
413	0.001955005256
414	0.00195000242
415	0.001945494419
416	0.001940742645
417	0.001936090139
418	0.001931567388
419	0.001926915971
420	0.001922493691
421	0.001918207238
422	0.001913870436
423	0.001909378731
424	0.00190404627
425	0.001899775677
426	0.001895489464
427	0.001890935724
428	0.001886431764
429	0.001881806015
430	0.001877666981
431	0.001873356536
432	0.001869070111
433	0.001864571791
434	0.001859976631
435	0.001854969145
436	0.001850806809
437	0.001846734434
438	0.001842354102
439	0.001838103206
440	0.001833816759
441	0.001829848121
442	0.001825699318
443	0.001821792139
444	0.001817034766
445	0.001812278664
446	0.001808087164
447	0.001803736008
448	0.001799758579
449	0.001795518927
450	0.001791536382
451	0.001787792189
452	0.001783987282
453	0.001780061427
454	0.001775668613
455	0.001771798086
456	0.001767629628
457	0.001763615328
458	0.001759904446
459	0.001755846197
460	0.001751612681
461	0.001747731317
462	0.001743768309
463	0.001739930347
464	0.001736513738
465	0.001732828481
466	0.00172914393
467	0.001725576399
468	0.001721664373
469	0.001717507729
470	0.00171410376
471	0.00170981128
472	0.001706089995
473	0.00170261163
474	0.001699147037
475	0.001695397806
476	0.001691196862
477	0.001687525769
478	0.001684180736
479	0.00168088148
480	0.001677291431
481	0.001673848786
482	0.001670583958
483	0.001667272024
484	0.001663702631
485	0.001660221061
486	0.001656741323
487	0.001653282449
488	0.001649828662
489	0.001646227647
490	0.001642596939
491	0.001638640738
492	0.001635383911
493	0.001632060115
494	0.001628850399
495	0.001625642126
496	0.001622351619
497	0.001619002832
498	0.00161580851
499	0.001612336204
500	0.001608516032
501	0.001605444663
502	0.00160174073
503	0.0015984264
504	0.001595280284
505	0.001591994502
506	0.00158842858
507	0.0015853548
508	0.001582487678
509	0.00157914098
510	0.001576230777
511	0.001573307286
512	0.001569619533
513	0.001566507755
514	0.001563611823
515	0.001560363316
516	0.001557470954
517	0.001553927659
518	0.001550828395
519	0.001547478013
520	0.001544546025
521	0.001541668619
522	0.00153886667
523	0.001535852254
524	0.001532446109
525	0.001529062736
526	0.001526027759
527	0.00152313971
528	0.001519666172
529	0.001516939829
530	0.001514255764
531	0.001511405533
532	0.001508675659
533	0.001506056486
534	0.001503044325
535	0.001500204986
536	0.001497329835
537	0.001494258902
538	0.001491393776
539	0.001488606636
540	0.001485902626
541	0.001483335635
542	0.00148041858
543	0.001477473867
544	0.001474851895
545	0.00147234755
546	0.001469399359
547	0.001466545696
548	0.001463646942
549	0.001460882867
550	0.001457942261
551	0.001454755972
552	0.001452173028
553	0.001449364505
554	0.001446606582
555	0.001444175271
556	0.001441769612
557	0.001439164271
558	0.001436781585
559	0.001434261917
560	0.001431661803
561	0.001428786256
562	0.001426306224
563	0.001423733596
564	0.001421344342
565	0.001418753115
566	0.001416218588
567	0.001413687356
568	0.001411029267
569	0.001408173835
570	0.001405395063
571	0.001403104169
572	0.001400314284
573	0.001398003483
574	0.001395613739
575	0.001393161967
576	0.001390696375
577	0.001388383462
578	0.001385874648
579	0.00138351494
580	0.001381096252
581	0.001378882015
582	0.001376324945
583	0.001374051143
584	0.00137187461
585	0.00136972054
586	0.001367430909
587	0.001365071819
588	0.001362638962
589	0.001360257328
590	0.001357677753
591	0.001354992824
592	0.001352812734
593	0.001350537239
594	0.001348256726
595	0.001345936893
596	0.001343676614
597	0.001341193229
598	0.001338913092
599	0.001336608765
600	0.001334532786
601	0.001332405441
602	0.001330108348
603	0.001327775012
604	0.001325556355
605	0.001323271052
606	0.001321016853
607	0.001318812847
608	0.001316569909
609	0.001314234117
610	0.001312245519
611	0.001310103442
612	0.001307729348
613	0.001305599373
614	0.00130323417
615	0.001301343948
616	0.001299250138
617	0.001297265212
618	0.001295034501
619	0.001292952933
620	0.001290996198
621	0.001288926959
622	0.001286777918
623	0.001284550864
624	0.001282466177
625	0.00128018178
626	0.001278216404
627	0.001276179485
628	0.001274037245
629	0.001271951859
630	0.001269806001
631	0.001267888641
632	0.001265744444
633	0.001263866346
634	0.001261662935
635	0.001259755806
636	0.001257552482
637	0.00125545206
638	0.001253380684
639	0.001251526182
640	0.001249444311
641	0.0012472409
642	0.001245237369
643	0.001243283778
644	0.001241372619
645	0.001239552589
646	0.001237450919
647	0.001235436234
648	0.001233371167
649	0.001231425676
650	0.001229728584
651	0.001227791724
652	0.00122598609
653	0.00122397919
654	0.001222098872
655	0.001220060217
656	0.001218096994
657	0.001216126176
658	0.001214232748
659	0.001212357833
660	0.001210515542
661	0.0012086484
662	0.001207013434
663	0.001205176719
664	0.001203362725
665	0.001201478015
666	0.001199683072
667	0.001197982314
668	0.001196037018
669	0.0011942415
670	0.001192535246
671	0.001190670562
672	0.001188775583
673	0.001186866848
674	0.001185089231
675	0.001183315559
676	0.001181574365
677	0.00117983932
678	0.001177841103
679	0.001176028716
680	0.00117420228
681	0.001172467884
682	0.001170903609
683	0.001169222362
684	0.001167409313
685	0.001165696735
686	0.001163965506
687	0.001162042754
688	0.00116025935
689	0.00115868239
690	0.001156994563
691	0.001155304122
692	0.001153344776
693	0.001151821624
694	0.00115021652
695	0.001148619816
696	0.001147112285
697	0.001145461214
698	0.001143822994
699	0.001142267717
700	0.0011406537
701	0.001139100404
702	0.001137404451
703	0.001135731259
704	0.001134030396
705	0.001132404316
706	0.001130738783
707	0.00112885501
708	0.001127358057
709	0.001125769617
710	0.001124165395
711	0.001122595646
712	0.001121081627
713	0.00111940976
714	0.001117759898
715	0.001116346225
716	0.001114590691
717	0.001113164527
718	0.001111767073
719	0.001109976193
720	0.001108368213
721	0.001106880486
722	0.001105155317
723	0.001103614746
724	0.001102104048
725	0.001100546673
726	0.001098985542
727	0.001097392821
728	0.001095917549
729	0.001094315237
730	0.001092759945
731	0.001091129997
732	0.001089424518
733	0.001087982834
734	0.001086529161
735	0.001085004663
736	0.00108345174
737	0.001081930546
738	0.001080207753
739	0.0010788611
740	0.001077407699
741	0.00107607633
742	0.001074538933
743	0.001073006971
744	0.001071683683
745	0.001070118112
746	0.001068691199
747	0.001067316461
748	0.001065829039
749	0.001064429199
750	0.001063008626
751	0.001061542202
752	0.001059987706
753	0.001058494777
754	0.001057080801
755	0.001055736729
756	0.001054293987
757	0.001052892449
758	0.001051548041
759	0.001050225741
760	0.001048962764
761	0.001047462765
762	0.001046159102
763	0.001044824389
764	0.001043427106
765	0.001041951365
766	0.001040535408
767	0.001039246293
768	0.001038007242
769	0.001036638944
770	0.001035323467
771	0.001033934942
772	0.00103251564
773	0.001030988856
774	0.001029362176
775	0.001027797053
776	0.001026413082
777	0.001025221454
778	0.001023893303
779	0.001022536392
780	0.001021126596
781	0.001019852593
782	0.001018494137
783	0.001017145089
784	0.00101578486
785	0.001014403784
786	0.00101305537
787	0.001011506877
788	0.001010281515
789	0.001008822651
790	0.001007616377
791	0.001006356544
792	0.001005228348
793	0.001004019153
794	0.001002663931
795	0.001001432754
796	0.001000185911
797	0.0009990199215
798	0.0009975511749
799	0.0009963220338
800	0.0009951624455
801	0.0009938914454
802	0.0009927037617
803	0.0009914894431
804	0.0009902450029
805	0.0009891033802
806	0.0009878422138
807	0.0009866186088
808	0.0009853759295
809	0.0009841208124
810	0.0009829252236
811	0.0009816941472
812	0.000980394116
813	0.0009791422925
814	0.0009778428852
815	0.0009767250294
816	0.0009756325002
817	0.0009744867378
818	0.000973264793
819	0.000971698608
820	0.0009705387476
821	0.0009691281256
822	0.0009679175158
823	0.0009668321221
824	0.0009655143381
825	0.0009643878597
826	0.0009632899275
827	0.000962181616
828	0.000960861351
829	0.0009595850585
830	0.0009583882673
831	0.0009573225858
832	0.0009562159218
833	0.0009549629016
834	0.0009538331312
835	0.0009527214527
836	0.0009515322193
837	0.0009504825839
838	0.0009493477464
839	0.0009481976331
840	0.0009470485248
841	0.000945793643
842	0.0009445032043
843	0.0009435161764
844	0.0009424150145
845	0.000941259841
846	0.0009402703645
847	0.0009391792858
848	0.0009379552824
849	0.0009368167164
850	0.0009355304189
851	0.0009343874636
852	0.0009332888452
853	0.0009321283851
854	0.0009309871125
855	0.0009298814849
856	0.000928746225
857	0.0009275279365
858	0.0009265112862
859	0.000925339996
860	0.0009242936667
861	0.0009232123518
862	0.0009221332585
863	0.0009210136478
864	0.0009200559712
865	0.000919144245
866	0.0009180282082
867	0.0009170306479
868	0.0009159776296
869	0.0009148817078
870	0.0009138374853
871	0.000912866475
872	0.000911779312
873	0.0009107448974
874	0.0009097583386
875	0.0009087228268
876	0.0009076389926
877	0.0009065436563
878	0.0009055370492
879	0.0009044573096
880	0.0009034521373
881	0.0009024600649
882	0.0009013140613
883	0.0009003198056
884	0.000899291194
885	0.0008982799707
886	0.0008972864253
887	0.0008962969105
888	0.000895298857
889	0.000894196371
890	0.0008932301482
891	0.0008922421306
892	0.0008911573382
893	0.0008902555446
894	0.0008892877241
895	0.0008883325428
896	0.0008873073704
897	0.0008862732934
898	0.0008852301454
899	0.0008843257178
900	0.0008833559777
901	0.0008823605624
902	0.0008813579236
903	0.0008803047423
