iter	Logloss
204	0.01285848067
205	0.01278532292
206	0.01267526566
207	0.01254608986
208	0.01246714574
209	0.01234599427
210	0.01228307939
211	0.01217345067
212	0.01208267783
213	0.01198772425
214	0.01192064061
215	0.01183724304
216	0.01175128648
217	0.01164447198
218	0.0115831286
219	0.0115171287
220	0.01145289686
221	0.01139525616
222	0.01134637513
223	0.01129702033
224	0.01123816523
225	0.0111580673
226	0.01106977699
227	0.01099250606
228	0.01089400958
229	0.01083949479
230	0.01074016544
231	0.01066738245
232	0.01057097944
233	0.01051334609
234	0.01044266918
235	0.01037578999
236	0.01033352786
237	0.01027472589
238	0.01024704237
239	0.0101381517
240	0.01008381846
241	0.01002038535
242	0.009957043637
243	0.009915335525
244	0.009845740461
245	0.009761938271
246	0.00971074364
247	0.009669935272
248	0.009638684891
249	0.009583295061
250	0.009536165166
251	0.009514316127
252	0.009474470574
253	0.009448717956
254	0.009385060205
255	0.009330739743
256	0.009302095099
257	0.00926749626
258	0.009235759488
259	0.0091885945
260	0.009142771443
261	0.009118710399
262	0.009075658168
263	0.009037035269
264	0.008988362506
265	0.008959964606
266	0.008919719913
267	0.008886430732
268	0.008849613478
269	0.008806031603
270	0.008773575566
271	0.008735943021
272	0.008689368264
273	0.00864038486
274	0.008609587472
275	0.008561889303
276	0.008538066591
277	0.008509977914
278	0.008481045234
279	0.008428447704
280	0.008410875749
281	0.008386516151
282	0.00831939529
283	0.008270994643
284	0.008242845972
285	0.008206019913
286	0.008154974436
287	0.008115688643
288	0.008078788582
289	0.008032638112
290	0.007979421642
291	0.007939602956
292	0.007900650699
293	0.00786240956
294	0.00783512619
295	0.007797792319
296	0.00776662664
297	0.007745929924
298	0.00771186068
299	0.007676638957
300	0.007636469525
301	0.007608257774
302	0.007579815803
303	0.007549535967
304	0.00750791249
305	0.007467696436
306	0.007421032014
307	0.007394722347
308	0.007363794366
309	0.007333357048
310	0.007309550643
311	0.007277775068
312	0.007251600608
313	0.007206431262
314	0.007157972117
315	0.007135220403
316	0.007114902807
317	0.007089388972
318	0.00705867122
319	0.007036215215
320	0.007018073054
321	0.00699391343
322	0.006954674976
323	0.006915680208
324	0.006892538149
325	0.006857764272
326	0.006821632029
327	0.006802998992
328	0.006772221072
329	0.006735013301
330	0.006708548369
331	0.006681397144
332	0.006652421801
333	0.006638284965
334	0.006618862182
335	0.006597476266
336	0.006571466538
337	0.006543276298
338	0.006512069607
339	0.006496439721
340	0.006468554392
341	0.006450665196
342	0.006434810058
343	0.006421214762
344	0.006406621256
345	0.006385836518
346	0.006364676804
347	0.00635139667
348	0.00632791264
349	0.006304342514
350	0.006281922558
351	0.006247294248
352	0.006232805556
353	0.00619980584
354	0.006177055408
355	0.006144101092
356	0.006118432686
357	0.00609526511
358	0.006076787587
359	0.006055596463
360	0.006040154716
361	0.006024184469
362	0.00599471615
363	0.005981863515
364	0.005969425719
365	0.005945842833
366	0.005932240996
367	0.005919484723
368	0.00589959505
369	0.005873169893
370	0.005853546103
371	0.005839271147
372	0.005825768968
373	0.005797155907
374	0.005761008086
375	0.005746093648
376	0.005733089898
377	0.00571135919
378	0.005692086154
379	0.005673019208
380	0.00563919032
381	0.005627856348
382	0.005603772051
383	0.005582120011
384	0.005561815963
385	0.005531290793
386	0.005518975964
387	0.005501661058
388	0.005478757465
389	0.005454572041
390	0.00543787761
391	0.005414982713
392	0.005393427646
393	0.005384724634
394	0.005367650742
395	0.00534681357
396	0.005329133819
397	0.005302778955
398	0.005282069848
399	0.005266603732
400	0.005248999769
401	0.005234159778
402	0.005217539856
403	0.005196064481
404	0.005175254564
405	0.00516051648
406	0.005150340125
407	0.005141518042
408	0.005130122967
409	0.005117485963
410	0.005096120839
411	0.005080233753
412	0.005061969255
413	0.005047417578
414	0.005038541384
415	0.005017040512
416	0.004998697903
417	0.004986740848
418	0.00497672505
419	0.004966039281
420	0.004957725572
421	0.004944010264
422	0.004934284029
423	0.004925023057
424	0.004911620205
425	0.004903543762
426	0.004886757636
427	0.004870999093
428	0.004857253766
429	0.004838630539
430	0.004824956485
431	0.004810581561
432	0.004793349411
433	0.004783915163
434	0.004775896755
435	0.004768890196
436	0.004761745005
437	0.004753804014
438	0.004744918275
439	0.004737983516
440	0.004730225129
441	0.004722138336
442	0.004704466863
443	0.004688966665
444	0.004681239852
445	0.004671260183
446	0.004661881229
447	0.004647761418
448	0.004639143608
449	0.004630594666
450	0.00462404123
451	0.00461639613
452	0.004604919395
453	0.00458831783
454	0.004580784684
455	0.004568654482
456	0.004546717971
457	0.004534253647
458	0.004520042169
459	0.004505066329
460	0.004488510234
461	0.00446703238
462	0.004460667287
463	0.004439187075
464	0.004426192558
465	0.004414441573
466	0.004401323038
467	0.004390149164
468	0.004375188544
469	0.004362907579
470	0.004351176393
471	0.004344312019
472	0.004334946845
473	0.004324344459
474	0.004316973139
475	0.004303754083
476	0.004295599311
477	0.004279778165
478	0.004268706553
479	0.00425782917
480	0.004240205543
481	0.004222893252
482	0.00421241269
483	0.004196709799
484	0.004189509416
485	0.004174695549
486	0.004157803651
487	0.004148128743
488	0.004138818333
489	0.004129728694
490	0.004116745093
491	0.004105337671
492	0.004098454741
493	0.004081047197
494	0.004071109293
495	0.004062382567
496	0.004049603425
497	0.004039666434
498	0.004031480004
499	0.004020395152
