iter	RMSE
426	0.03753676743
427	0.03732139016
428	0.03726778392
429	0.03720686279
430	0.03700091996
431	0.03678093035
432	0.03662608659
433	0.03654323488
434	0.0363208081
435	0.03621195711
436	0.03619023076
437	0.03613891974
438	0.03591602447
439	0.03571776447
440	0.03552344964
441	0.03535111777
442	0.03531999709
443	0.03526326349
444	0.03521174394
445	0.0350750836
446	0.03494849652
447	0.0347891564
448	0.03474640078
449	0.03472301393
450	0.03466341057
451	0.03459605047
452	0.03437914515
453	0.03433346768
454	0.03429073461
455	0.03427679065
456	0.03425248929
457	0.03412807056
458	0.03407459527
459	0.03401743929
460	0.0338282489
461	0.03380476786
462	0.03365483795
463	0.0336102348
464	0.03340726024
465	0.03326085357
466	0.03322701033
467	0.03310994233
468	0.03308430569
469	0.03296603483
470	0.032925927
471	0.03290823115
472	0.03270324387
473	0.03253947539
474	0.03235642752
475	0.03227797863
476	0.03210329512
477	0.03195648683
478	0.03188708739
479	0.03182882756
480	0.031662168
481	0.03161985347
482	0.0315886257
483	0.03141491065
484	0.03127690064
485	0.03122843954
486	0.03103481385
487	0.03093477428
488	0.03081178953
489	0.03078417058
490	0.03074547868
491	0.03063775785
492	0.03052064271
493	0.03038530427
494	0.03024012011
495	0.03018130507
496	0.03013891946
497	0.03013198525
498	0.03007266191
499	0.0300190882
500	0.02988493765
501	0.02979960792
502	0.02972046957
503	0.02957296906
504	0.02953645261
505	0.02943836761
506	0.02941513605
507	0.02924326113
508	0.02911993989
509	0.02909190624
510	0.02908050649
511	0.02899188863
512	0.02896654794
513	0.0288625765
514	0.02872815831
515	0.02865943917
516	0.0285484672
517	0.02847810135
518	0.02846931496
519	0.02834222362
520	0.02827981932
521	0.02824553893
522	0.0282212873
523	0.02817207363
524	0.0281486434
525	0.02806025729
526	0.02804830698
527	0.02794198997
528	0.02791827223
529	0.02790693248
530	0.02780663775
531	0.02779619671
532	0.02771471444
533	0.02756812899
534	0.02741552863
535	0.02727703376
536	0.02727107909
537	0.02721227323
538	0.02720710945
539	0.02719863385
540	0.02717753058
541	0.02711309244
542	0.0270909022
543	0.02707469794
544	0.02700897702
545	0.02699530313
546	0.02698905853
547	0.02696251621
548	0.02695272989
549	0.02691271886
550	0.02690282129
551	0.02688002613
552	0.02683220769
553	0.0268237341
554	0.02681516126
555	0.02681096594
556	0.02680630007
557	0.02674791919
558	0.02661898868
559	0.02652072105
560	0.02651640257
561	0.02650912106
562	0.02644599225
563	0.02635101166
564	0.02632194138
565	0.02625031352
566	0.02624259339
567	0.02623490873
568	0.02610213224
569	0.02609560292
570	0.0260892539
571	0.02598463882
572	0.02593020895
573	0.02580613835
574	0.02579775144
575	0.02578735761
576	0.02562588322
577	0.02547150392
578	0.02531942008
579	0.02531321931
580	0.02528482809
581	0.0252801392
582	0.02518698556
583	0.02517188387
584	0.02516195195
585	0.02515673159
586	0.02509938474
587	0.02500386199
588	0.02494509419
589	0.02483324379
590	0.02481741225
591	0.02477455922
592	0.0247339281
593	0.02461371235
594	0.02451035021
595	0.02437077129
596	0.02428243361
597	0.02427586863
598	0.02426944292
599	0.02426586245
600	0.02413844794
601	0.02408699378
602	0.02399067395
603	0.02395183034
604	0.02385225337
605	0.02375472905
606	0.02370906322
607	0.02367380421
608	0.02355094541
609	0.02349897578
610	0.02340711953
611	0.02329623081
612	0.02321928876
613	0.02317126207
614	0.02307054868
615	0.0230670834
616	0.0230280859
617	0.02299071211
618	0.02298541611
619	0.02296709891
620	0.02293984976
621	0.02293280196
622	0.02289105476
623	0.02279466373
624	0.02266842264
625	0.02263433649
626	0.02254776983
627	0.02253954979
628	0.02250415629
629	0.02241113239
630	0.02240449479
631	0.02232336362
632	0.02230263367
633	0.02229935353
634	0.02225708958
635	0.02220674472
636	0.02209277857
637	0.02194294634
638	0.02188370797
639	0.02181652166
640	0.02181328658
641	0.02169367375
642	0.02166858086
643	0.02159013474
644	0.02158346293
645	0.02147309347
646	0.02138233976
647	0.02130258916
648	0.02126558265
649	0.02123592043
650	0.02119458508
651	0.02117504788
652	0.02113696657
653	0.0210719524
654	0.02106585997
655	0.02098413526
656	0.02092015109
657	0.02082630779
658	0.02075946649
659	0.02073294142
660	0.02062890544
661	0.02057986424
662	0.02056184999
663	0.02052826895
664	0.02047629188
665	0.02039152765
666	0.02031517204
667	0.02027784315
668	0.02024247997
669	0.02018515343
670	0.02013000888
671	0.02002464688
672	0.01993283792
673	0.01991950195
674	0.01979175393
675	0.01976909527
676	0.01976443514
677	0.01972640393
678	0.01961637827
679	0.01960197862
680	0.01956734496
681	0.01955252885
682	0.01947144618
683	0.01940294184
684	0.01935378275
685	0.01927984645
686	0.0192532015
687	0.01920941864
688	0.01913640784
689	0.01903455326
690	0.01897508201
691	0.01891455858
692	0.01885706654
693	0.01884369853
694	0.01881563981
695	0.01875634765
696	0.01871643064
697	0.01867868766
698	0.01859685898
699	0.01851344715
700	0.01845452463
701	0.01836224257
702	0.0182947713
703	0.01826683501
704	0.01823783417
705	0.01813617429
706	0.01806440785
707	0.01803258172
708	0.01796357402
709	0.01789014671
710	0.01783888217
711	0.01781636057
712	0.01774502995
713	0.01765639728
714	0.01755043045
715	0.01751864487
716	0.0174870553
717	0.01745522075
718	0.01735128986
719	0.01730179723
720	0.01725906827
721	0.01717200715
722	0.01709984325
723	0.0170304942
724	0.01699926558
725	0.01692340173
726	0.01687277567
727	0.01681793793
728	0.01674002969
729	0.01670874252
730	0.01664131471
731	0.01658006482
732	0.0165626844
733	0.01652372178
734	0.0164735727
735	0.01645104114
736	0.01641807549
737	0.0163503314
738	0.01633485029
739	0.01631801685
740	0.01628164573
741	0.01627702171
742	0.01621301814
743	0.01615817603
744	0.01609245253
745	0.01608925253
746	0.01604230441
747	0.01603919896
748	0.01596401272
749	0.01590668857
750	0.0158784114
751	0.01587355552
752	0.01585320401
753	0.01580559726
754	0.01576409664
755	0.01572154356
756	0.01565078834
757	0.01561399373
758	0.01555592801
759	0.01550899596
760	0.0154318383
761	0.01540897648
762	0.01539327529
763	0.01534862194
764	0.01532019058
765	0.01525432345
766	0.01523886335
767	0.01517544796
768	0.01512083153
769	0.01505984266
770	0.01502318165
771	0.01496982776
772	0.0149067538
773	0.01490224502
774	0.01485235014
775	0.01478430248
776	0.01474580381
777	0.01469169997
778	0.0146893779
779	0.01466313559
780	0.01463282936
781	0.01457717958
782	0.01455527699
783	0.01447290589
784	0.01442719865
785	0.01440246106
786	0.01435396933
787	0.01432532963
788	0.01427922977
789	0.01424348969
790	0.0142079627
791	0.01420158732
792	0.01417098227
793	0.01413169426
794	0.01410392818
795	0.01406104979
796	0.01403673263
797	0.01401399131
798	0.01394338366
799	0.01391981676
800	0.01390478209
801	0.01384947516
802	0.01380930522
803	0.01374796434
804	0.013733952
805	0.01368882383
806	0.01361762927
807	0.01357907675
808	0.01352518867
809	0.01351339039
810	0.01345645626
811	0.01339847132
812	0.01337860258
813	0.01332317447
814	0.01327914665
815	0.01324889264
816	0.01320002286
817	0.01313648251
818	0.01310597642
819	0.01305443941
820	0.0130478001
821	0.01303592205
822	0.01300353435
823	0.01297428156
824	0.01294318021
825	0.01288518838
826	0.01283081901
827	0.01279820696
828	0.01275892189
829	0.01271457214
830	0.01267784039
831	0.01266567152
832	0.01265332189
833	0.01261470797
834	0.01256549383
835	0.01252396913
836	0.0124900168
837	0.01246989157
838	0.01243527567
839	0.01241316445
840	0.01239987435
841	0.01238389516
842	0.01235851193
843	0.01229806877
844	0.01227151798
845	0.01222614949
846	0.01221506629
847	0.01216033124
848	0.01212340177
849	0.01207621935
850	0.01202004327
851	0.01200267273
852	0.01195387483
853	0.01191341095
854	0.01187355094
855	0.01185724907
856	0.01181279023
857	0.01179597736
858	0.01176423327
859	0.01174284975
860	0.01171731763
861	0.01168174503
862	0.01164812209
863	0.01163242988
864	0.01159086029
865	0.01154411577
866	0.01153463238
867	0.01151334777
868	0.01147810152
869	0.01143999479
870	0.01141644142
871	0.01138239903
872	0.01134755619
873	0.01133045457
874	0.01128290643
875	0.01127252878
876	0.01124477145
877	0.01123272067
878	0.01120037412
879	0.01117405305
880	0.01113554731
881	0.01111599683
882	0.01108493572
883	0.01105344097
884	0.01101524377
885	0.01099135761
886	0.0109528073
887	0.01092362746
888	0.01091376312
889	0.01087756009
890	0.01083428914
891	0.01080778311
892	0.01077952608
893	0.01076607096
894	0.01073403903
895	0.01073170428
896	0.01069050078
897	0.01067579623
898	0.01063314611
899	0.01061792433
900	0.01060039285
901	0.01057025265
902	0.01053999586
903	0.01053760217
904	0.01051047379
905	0.01047760555
906	0.01046552034
907	0.01043490893
908	0.01040326401
909	0.01039374713
910	0.0103658593
911	0.01032162294
912	0.01030850239
913	0.01025338097
914	0.01020945168
915	0.01018554405
916	0.01016100713
917	0.01015178429
918	0.01011680836
919	0.01009264961
920	0.01006870431
921	0.01002613798
922	0.01001940043
923	0.009974100164
924	0.009954442953
925	0.009924247438
926	0.009900815921
927	0.009869631463
928	0.009844061797
929	0.009820474644
930	0.009772041852
931	0.00975715882
932	0.009722554673
933	0.009685011178
934	0.009659987209
935	0.009622458825
936	0.009590782949
937	0.009566566154
938	0.009531882769
939	0.009507754717
940	0.009498836959
941	0.009472343113
942	0.009464201761
943	0.00942953931
944	0.009399946923
945	0.009396392992
946	0.009377214673
947	0.009351491016
948	0.0093243349
949	0.009298699262
950	0.009285452337
951	0.009249354172
952	0.009217345011
953	0.009208189651
954	0.009181589787
955	0.00915544462
956	0.009143760185
957	0.009109645221
958	0.00909788234
959	0.009078020401
960	0.009051971103
961	0.00902944303
962	0.009017730811
963	0.008989312615
964	0.00896864914
965	0.008964482309
966	0.008940761312
967	0.008931541945
968	0.008917932299
969	0.008909353868
970	0.008894027517
971	0.008872509636
972	0.008869763012
973	0.0088483397
974	0.008822121685
975	0.008814382225
976	0.008785470524
977	0.008769680293
978	0.008746516464
979	0.008723237459
980	0.008687026838
981	0.008665525601
982	0.008647140441
983	0.008627361165
984	0.008603540842
985	0.008576960651
986	0.00855793822
987	0.008555714092
988	0.00853282943
989	0.00851418451
990	0.008510247242
991	0.008483694576
992	0.008471982718
993	0.008447556948
994	0.008426292383
995	0.008413722638
996	0.008398699006
997	0.008372487979
998	0.008351501996
999	0.00832194066
