iter	Logloss
151	0.0116022985
152	0.01128273543
153	0.01112786476
154	0.01102845503
155	0.01095986266
156	0.01085676509
157	0.01073551813
158	0.01062067266
159	0.01047744913
160	0.01035657874
161	0.01026291653
162	0.01014330285
163	0.009972773445
164	0.009866130391
165	0.009815888865
166	0.00968926692
167	0.009608716126
168	0.009543162233
169	0.009398878748
170	0.00934021205
171	0.00926683835
172	0.009217278224
173	0.009117314825
174	0.009008656579
175	0.008948192674
176	0.008808166348
177	0.008730323873
178	0.00857426138
179	0.008517400726
180	0.008444479757
181	0.008430728391
182	0.008316898496
183	0.008252447658
184	0.008187280296
185	0.008096193646
186	0.008074333688
187	0.008037635046
188	0.00803242687
189	0.007988883429
190	0.007876916459
191	0.007798600178
192	0.007737529833
193	0.007679281617
194	0.007606162589
195	0.007531691202
196	0.007467775815
197	0.007418977066
198	0.007389163674
199	0.00733466038
200	0.007265162214
201	0.007186027132
202	0.007082012897
203	0.007017294631
204	0.00696952636
205	0.006925631089
206	0.006854233623
207	0.006810147725
208	0.006750341988
209	0.00670846698
210	0.006662674406
211	0.006630052202
212	0.006585175123
213	0.006476606202
214	0.006430977833
215	0.006389087915
216	0.006335490643
217	0.006310832816
218	0.006260087309
219	0.006192223297
220	0.006157980559
221	0.00610509801
222	0.006013491686
223	0.005891980247
224	0.005865334271
225	0.005832093158
226	0.005815352212
227	0.005767864484
228	0.005684806378
229	0.00563959512
230	0.005614860615
231	0.005522187975
232	0.005504746153
233	0.005452788013
234	0.005413028565
235	0.005389750671
236	0.005389740183
237	0.005389379446
238	0.005375132412
239	0.005345283874
240	0.005330471562
241	0.005266987045
242	0.005199880099
243	0.005185416351
244	0.005138733676
245	0.005108941625
246	0.005088477205
247	0.005067307714
248	0.005009578512
249	0.004944987777
250	0.00494486558
251	0.004923374652
252	0.004864879487
253	0.004804930885
254	0.00475182275
255	0.004700355217
256	0.004677813211
257	0.004631622846
258	0.004626211559
259	0.00460717327
260	0.004565450447
261	0.004525594083
262	0.004516917251
263	0.004487233308
264	0.004456879584
265	0.004440687504
266	0.004398526169
267	0.004374403317
268	0.004353927945
269	0.004323192846
270	0.004303765048
271	0.004229921916
272	0.004184446722
273	0.004154072351
274	0.004132865255
275	0.004118296724
276	0.004094794248
277	0.004080166254
278	0.004046177834
279	0.004043421776
280	0.004031710785
281	0.004004713688
282	0.003980854034
283	0.003953652682
284	0.003897037557
285	0.003882855488
286	0.00387056171
287	0.003844416776
288	0.00381952999
289	0.003799563487
290	0.003792959456
291	0.003792934746
292	0.003771191609
293	0.003750769883
294	0.003750465328
295	0.003750442401
296	0.003731834668
297	0.003696564311
298	0.003685892318
299	0.003646977726
300	0.003633371722
301	0.003616333541
302	0.003596857167
303	0.003572959399
304	0.003539144454
305	0.00350685512
306	0.003506847559
307	0.003496232066
308	0.003487108959
309	0.003463102442
310	0.003437826975
311	0.0034220627
312	0.003421956844
313	0.003387927032
314	0.003368525234
315	0.003368450514
316	0.003357675438
317	0.003340863177
318	0.003340827811
319	0.003325993016
320	0.003311043503
321	0.003277366582
322	0.003233835379
323	0.00321928624
324	0.003201947851
325	0.003201912973
326	0.003199919854
327	0.003193524466
328	0.003169728408
329	0.003169693773
330	0.003169691334
331	0.003169665724
332	0.003154542429
333	0.003149192425
334	0.00311870709
335	0.003118654406
336	0.00311865782
337	0.003118626113
338	0.003108206616
339	0.003089414555
340	0.003060591409
341	0.003060540189
342	0.003054131186
343	0.003037953338
344	0.003012789145
345	0.003012784999
346	0.002996620599
347	0.002961997681
348	0.002935455559
349	0.002935374338
350	0.002935218238
351	0.002935219213
352	0.002935223847
353	0.002926782933
354	0.002926776104
355	0.002926736591
356	0.0029266922
357	0.00291354437
358	0.00291353998
359	0.002913537297
360	0.002913486077
361	0.002913478272
362	0.002913483394
363	0.002913459735
364	0.002913449978
365	0.002913078997
366	0.002912971434
367	0.002912882652
368	0.002896305399
369	0.002895313187
370	0.002890218609
371	0.002889974946
372	0.002889941531
373	0.002889941531
374	0.002889940799
375	0.002889913726
376	0.002889821041
377	0.002889818846
378	0.002889824212
379	0.002866097248
380	0.002840029965
381	0.002834678276
382	0.002821828744
383	0.002821709962
384	0.00282169801
385	0.002821714596
386	0.002806368882
387	0.002786693927
388	0.002766044847
389	0.002749372122
390	0.002730176631
391	0.00272598599
392	0.002725663302
393	0.002725643057
394	0.002725642813
395	0.00270225337
396	0.002702161661
397	0.002689766699
398	0.002680476842
399	0.002664792956
400	0.002664786126
401	0.002664762223
402	0.002664666612
403	0.002652516326
404	0.002652502424
405	0.002645980524
406	0.002645957597
407	0.002645957597
408	0.002645920523
409	0.002645921986
410	0.002645898084
411	0.00264582418
412	0.002645845644
413	0.002645822717
414	0.002637099932
415	0.002623693379
416	0.002610787268
417	0.002610714584
418	0.002581856888
419	0.002581631519
420	0.002581464931
421	0.002581309806
422	0.002581306148
423	0.002581147364
424	0.002581041753
425	0.002581006874
426	0.002581011752
427	0.002566860065
428	0.002557580643
429	0.002542663248
430	0.00254263276
431	0.002539096444
432	0.002523223455
433	0.002512020607
434	0.002496331885
435	0.002496366276
436	0.002490340885
437	0.002490172346
438	0.002490114784
439	0.002490113808
440	0.002490113808
441	0.002474459472
442	0.002462828558
443	0.002462780021
444	0.002462777338
445	0.002462793192
446	0.00246276002
447	0.002454096875
448	0.002439172661
449	0.002423699277
450	0.002423634642
451	0.002423484639
452	0.002423328539
453	0.0024233061
454	0.002417815681
455	0.002417642835
456	0.002417566737
457	0.00241755259
458	0.002417523809
459	0.002417530151
460	0.002417517468
461	0.002417473077
462	0.00241746332
463	0.002409984607
464	0.002409982656
465	0.002392793137
466	0.002392688013
467	0.002392670939
468	0.0023926585
469	0.002392653622
470	0.002392542889
471	0.002392378092
472	0.002392230932
473	0.002386149771
474	0.002380942284
475	0.002366810217
476	0.002366810217
477	0.002366818265
478	0.002366794522
479	0.002366764034
480	0.002366735741
481	0.002366440858
482	0.002366443784
483	0.002366443784
484	0.002361404573
485	0.002361389938
486	0.002361244082
487	0.002361204082
488	0.002361195301
489	0.002355757575
490	0.002355684647
491	0.002349319908
492	0.002334027066
493	0.002333929991
494	0.002333920479
495	0.002333909503
496	0.002333909259
497	0.002333887064
498	0.002333707305
499	0.00233367828
500	0.002333639011
501	0.002333641206
502	0.002333615352
503	0.002333580229
504	0.002333552912
505	0.002333320554
506	0.002333317871
507	0.00233329348
508	0.00233329348
509	0.002333251772
510	0.002333234698
511	0.002320605277
512	0.002320590154
513	0.002319943208
514	0.00231993833
515	0.002319921012
516	0.002319859304
517	0.002319703448
518	0.002319711741
519	0.002319680765
520	0.002319619544
521	0.002312135412
522	0.002312057118
523	0.00231028238
524	0.002288160345
525	0.002265786401
526	0.002265778596
527	0.002265762742
528	0.002265651033
529	0.002259106421
530	0.00224618086
531	0.002246078579
532	0.002243672845
533	0.002243620161
534	0.002243609185
535	0.002243605039
536	0.002243611381
537	0.002227453704
538	0.002227364434
539	0.00221421545
540	0.002214213499
541	0.002213064127
542	0.002207196956
543	0.002207165249
544	0.002203692837
545	0.002200035937
546	0.002200052279
547	0.002200038132
548	0.002188582145
549	0.002188546534
550	0.002188427179
551	0.002188276042
552	0.002188264822
553	0.002188260432
554	0.002177268501
555	0.00217726094
556	0.00217726094
557	0.002177248013
558	0.002177192646
559	0.002177171511
560	0.002177161755
561	0.002177143218
562	0.002177138096
563	0.002176738089
564	0.002176752236
565	0.002176740772
566	0.002176715406
567	0.002176715894
568	0.002156477265
569	0.002147490499
570	0.002147442693
571	0.002147415291
572	0.002147401632
573	0.002147381144
574	0.002147335046
575	0.002147331387
576	0.002147264313
577	0.002147253825
578	0.002147157885
579	0.002146985528
580	0.002146981625
581	0.002138080109
582	0.002120228012
583	0.002120213378
584	0.002120220939
585	0.002116732907
586	0.00211665632
587	0.00211661949
588	0.00211652705
589	0.00210705792
590	0.002102198646
591	0.0020943828
592	0.002094323287
593	0.002094302555
594	0.002094308897
595	0.002081139367
596	0.002060130802
597	0.002060110558
598	0.00206013129
599	0.002060103972
600	0.002060098119
601	0.002060079582
602	0.002058751352
603	0.00205150702
604	0.002051410189
605	0.002051417994
606	0.002051394579
607	0.00205141336
608	0.002051384091
609	0.002051281482
610	0.002051281482
611	0.00204265891
612	0.002042607445
613	0.00204259403
614	0.002042585372
615	0.002042577933
616	0.002042573298
617	0.002042545615
618	0.002042541469
619	0.002042486224
620	0.002042445247
621	0.002042438296
622	0.002042320123
623	0.002042153779
624	0.002031613839
625	0.002031598351
626	0.002031524447
627	0.002016806934
628	0.002015831298
629	0.002015831298
630	0.00201581642
631	0.00201573398
632	0.002015739345
633	0.002015724711
634	0.0020059403
635	0.002005742004
636	0.002005720906
637	0.002005720906
638	0.002005722736
639	0.002005711516
640	0.002005700418
641	0.002005680906
642	0.002005675296
643	0.002005643466
644	0.002005620905
645	0.00200553883
646	0.002005541391
647	0.002005491634
648	0.002005484683
649	0.002005416999
650	0.002005409682
651	0.002005391389
652	0.00200503552
653	0.001997244547
654	0.0019972254
655	0.0019970358
656	0.001993673713
657	0.001993653956
658	0.001993678591
659	0.001993621883
660	0.001993618224
661	0.001993623712
662	0.001993598102
663	0.0019936142
664	0.00199357054
665	0.001993569321
666	0.001993549564
667	0.001993420416
668	0.001993405781
669	0.001993418709
670	0.001993413343
671	0.001993411635
672	0.001993394928
673	0.001993393098
674	0.00199336383
675	0.001993340049
676	0.001993339073
677	0.00199331578
678	0.001993321634
679	0.001993311756
680	0.001993322365
681	0.001986637546
682	0.001986616326
683	0.00198659535
684	0.001984151407
685	0.001984117992
686	0.001984104333
687	0.00198410348
688	0.001984105797
689	0.00198409726
690	0.001983980063
691	0.001983981648
692	0.001983954087
693	0.001983933355
694	0.001983960794
695	0.001983919733
696	0.001983923514
697	0.001983897538
698	0.001983902538
699	0.001983857659
700	0.001983834244
701	0.001983834244
702	0.001983834244
703	0.00198383522
704	0.001983833756
705	0.001983804853
706	0.001983804853
707	0.001983758023
708	0.001983766804
709	0.00198375717
710	0.001983766072
711	0.001983775341
712	0.001983751804
713	0.001972925073
714	0.001966149026
715	0.001966021097
716	0.001966014878
717	0.001966008658
718	0.001965833618
719	0.001965839472
720	0.001965847924
721	0.001965811666
722	0.001965798008
723	0.0019657913
724	0.001965611678
725	0.001965611313
726	0.001965121952
727	0.001965106342
728	0.001965067804
729	0.001965050487
730	0.00196503317
731	0.001965031462
732	0.00196502256
733	0.00196503256
734	0.001965003169
735	0.00196092084
736	0.001960927182
737	0.001960918157
738	0.0019608584
739	0.001960855839
740	0.001960854985
741	0.001950204133
742	0.001950201328
743	0.001950146083
744	0.001950148278
745	0.00195014279
746	0.001950126936
747	0.001950125351
748	0.001945973443
749	0.001945940272
750	0.001945938565
751	0.001945846246
752	0.001945813319
753	0.001945810514
754	0.00194572161
755	0.001945681975
756	0.001945681975
757	0.001945492582
758	0.001945478801
759	0.001945414288
760	0.0019454088
761	0.00194537697
762	0.00194170236
763	0.00194170175
764	0.001941667969
765	0.001941641664
766	0.001941584712
767	0.001941584712
768	0.001941202961
769	0.001941209059
770	0.001941168448
771	0.001941170034
772	0.001941038753
773	0.00194103107
774	0.001941025216
775	0.00194098863
776	0.001940991557
777	0.001940991557
778	0.001940991557
779	0.001941000337
780	0.001937373814
781	0.001937386741
782	0.001937344179
783	0.001937344179
784	0.001937357838
785	0.001937357594
786	0.001937309789
787	0.001937348082
788	0.001937330277
789	0.001937313325
790	0.001937332228
791	0.001937083869
792	0.001929857042
793	0.001929858871
794	0.001925522468
795	0.001913850976
796	0.001913849147
797	0.001913823902
798	0.001913823902
799	0.001913831464
800	0.001913590887
801	0.001913570765
802	0.001913471739
803	0.00191347308
804	0.001913381006
805	0.001913379298
806	0.001913360518
807	0.001913304175
808	0.001913298687
809	0.00191329637
810	0.00191329637
811	0.001913299907
812	0.00191328198
813	0.001913250516
814	0.001913269297
815	0.001913259662
816	0.001913223686
817	0.001913242711
818	0.001913154745
819	0.001913154257
820	0.001913129867
821	0.001913015109
822	0.001913008523
823	0.001912991328
824	0.001912967425
825	0.001912962059
826	0.001912957912
827	0.001912954986
828	0.001912946205
829	0.001912946205
830	0.001912919863
831	0.001912889619
832	0.001912908399
833	0.001912908399
834	0.001912908399
835	0.001912897911
836	0.001912871813
837	0.001912867911
838	0.001912765592
839	0.001908918483
840	0.001898447875
841	0.001894249719
842	0.001894234597
843	0.001894203743
844	0.001894209719
845	0.001894209719
846	0.001894202767
847	0.001894203255
848	0.00189419423
849	0.00189419423
850	0.00189419423
851	0.001894189437
852	0.001894173255
853	0.001894165937
854	0.001894174596
855	0.00189405935
856	0.001894053984
857	0.001894048947
858	0.001892108577
859	0.001886734341
860	0.001886680682
861	0.001886689219
862	0.001886689219
863	0.001886689219
864	0.001886692633
865	0.001886692633
866	0.001886666535
867	0.001886655194
868	0.001886631657
869	0.00188661312
870	0.001886520032
871	0.001886543203
872	0.001886517471
873	0.001886173919
874	0.001886143112
875	0.001886126648
876	0.001885943353
877	0.001885238134
878	0.001885179109
879	0.001885148377
880	0.001885040852
881	0.001884998046
882	0.001885020241
883	0.001884977924
884	0.001876988476
885	0.001876982866
886	0.001876949573
887	0.001876971646
888	0.001876680788
889	0.001876680788
890	0.001876685544
891	0.001876478955
892	0.001876478712
893	0.001876474687
894	0.001876475297
895	0.001876457979
896	0.001876416515
897	0.001876425784
898	0.001876380295
899	0.001876323587
900	0.00187630127
901	0.001876277367
902	0.001876277367
903	0.001876279196
904	0.001876289562
905	0.001876292977
906	0.001876292977
907	0.001876270415
908	0.001876264806
909	0.001876236512
910	0.001876214317
911	0.001876207975
912	0.001876206878
913	0.001876193097
914	0.001876165048
915	0.001876157243
916	0.001876144682
917	0.001876139682
918	0.001876032607
919	0.0018759448
920	0.0018759448
921	0.001875955776
922	0.00187592919
923	0.001875919556
924	0.001875919556
925	0.001875910775
926	0.00187586614
927	0.00187581098
928	0.001875739187
929	0.001875700162
930	0.001875645527
931	0.001875612112
932	0.00187559016
933	0.001875564306
934	0.001875524793
935	0.001875477841
936	0.001875458451
937	0.001875438085
938	0.001875419914
939	0.001875325034
940	0.001875325034
941	0.001875310156
942	0.001875316009
943	0.001872945248
944	0.001872885857
945	0.001872834027
946	0.001872837929
947	0.001872834271
948	0.001869761218
949	0.001869743779
950	0.00186974195
951	0.001869699754
952	0.001869697071
953	0.001869654509
954	0.001869618289
955	0.001869587557
956	0.001869476579
957	0.001869438774
958	0.001869432188
959	0.001869293162
960	0.001869274869
961	0.001869248527
962	0.001869240356
963	0.001869242551
964	0.001869206087
965	0.001869185111
966	0.001869183648
967	0.001869098402
968	0.001869098402
969	0.00186908767
970	0.001869090231
971	0.001869088768
972	0.001869050475
973	0.001869051206
974	0.001868962668
975	0.001868955595
976	0.001868938034
977	0.00186893218
978	0.001868933887
979	0.001868901204
980	0.001868889131
981	0.001868682373
982	0.001868655177
983	0.001868640177
984	0.001868578834
985	0.001868559444
986	0.001868525663
987	0.001868531273
988	0.001868521516
989	0.001868512126
990	0.001868404441
991	0.001868397124
992	0.001868346392
993	0.001868268463
994	0.001868269805
995	0.001868248829
996	0.001868201023
997	0.00186819517
998	0.001868194926
999	0.001868198584
