iter	Logloss
386	0.006932207729
387	0.006896106979
388	0.00686563253
389	0.006846838706
390	0.006823254028
391	0.006805426498
392	0.006759285209
393	0.006719465099
394	0.006689375696
395	0.006672413347
396	0.006643828779
397	0.006617515705
398	0.006603389167
399	0.006597657654
400	0.00655962491
401	0.006518415409
402	0.006485192113
403	0.006454012057
404	0.006426866451
405	0.006400122343
406	0.006388934213
407	0.006383617381
408	0.006367413157
409	0.006341423435
410	0.00629796855
411	0.006278187711
412	0.006256237142
413	0.006232936493
414	0.00619986622
415	0.006174557431
416	0.006150515258
417	0.006118127798
418	0.006108329882
419	0.006075256322
420	0.006067640958
421	0.006051792538
422	0.006029702774
423	0.006001021632
424	0.005986592467
425	0.005967847764
426	0.00595533108
427	0.005953159886
428	0.005922436012
429	0.005890296446
430	0.00586956129
431	0.005860437818
432	0.005856630376
433	0.005835566898
434	0.00580835129
435	0.005789747261
436	0.005768877747
437	0.005760331257
438	0.005757685736
439	0.005747134963
440	0.005730851039
441	0.005729201561
442	0.00572917969
443	0.005706930798
444	0.005686263151
445	0.005664875316
446	0.005649550001
447	0.005633401675
448	0.005607141817
449	0.005590123563
450	0.005578038223
451	0.005573514829
452	0.00556312662
453	0.005545697674
454	0.005525795394
455	0.005510786976
456	0.005495101705
457	0.005479059314
458	0.005465665331
459	0.00545422421
460	0.005432373411
461	0.005412628853
462	0.005387429694
463	0.005367798842
464	0.005348408977
465	0.005327017931
466	0.005313825591
467	0.005297008492
468	0.005262290848
469	0.005237568158
470	0.005215433079
471	0.005209814836
472	0.005209806352
473	0.005198080693
474	0.005180491941
475	0.00516845712
476	0.005157973463
477	0.005133979224
478	0.005112337485
479	0.005099285865
480	0.005079512158
481	0.005058692892
482	0.005058691645
483	0.005046933366
484	0.005034201897
485	0.005016841215
486	0.0050040201
487	0.004984455409
488	0.004965155065
489	0.004950973291
490	0.004944116153
491	0.004927489248
492	0.004923614257
493	0.004923599036
494	0.004912668961
495	0.004897084286
496	0.00488806403
497	0.004869833272
498	0.004869813895
499	0.004852411815
