iter	Logloss
132	0.0300575889
133	0.02965094377
134	0.0293689278
135	0.02899468445
136	0.02872635328
137	0.02825189255
138	0.02792587403
139	0.0276305759
140	0.02735985198
141	0.02704765381
142	0.02664633574
143	0.02636910244
144	0.02606353707
145	0.02582989947
146	0.02564600917
147	0.02529586795
148	0.02505520841
149	0.02478801111
150	0.02453208141
151	0.02436066282
152	0.02413014422
153	0.02382955967
154	0.02355616082
155	0.02337675368
156	0.02320723473
157	0.02293697667
158	0.02275925207
159	0.02255272871
160	0.02236518553
161	0.02216370854
162	0.0219770024
163	0.02177762605
164	0.02156546144
165	0.02137752508
166	0.02124571507
167	0.02103617931
168	0.02092465784
169	0.02074808237
170	0.02060414874
171	0.02044846885
172	0.02033151285
173	0.02023342019
174	0.02007368946
175	0.01994723874
176	0.01977638235
177	0.01964582727
178	0.01943941828
179	0.01924511447
180	0.01907966021
181	0.01900245355
182	0.01879734477
183	0.01857166828
184	0.01836404521
185	0.01817667542
186	0.0180959413
187	0.01794758322
188	0.01783795675
189	0.01773635046
190	0.01756014976
191	0.01745756583
192	0.01729183731
193	0.01713725778
194	0.01693017705
195	0.01677194232
196	0.0165728211
197	0.01643210565
198	0.01633099636
199	0.01625079094
200	0.01613605577
201	0.01604020685
202	0.01595153954
203	0.01585076629
204	0.01570882054
205	0.01560087198
206	0.01549506855
207	0.01542680524
208	0.01532397924
209	0.01521048525
210	0.01514350192
211	0.0150765692
212	0.01496426418
213	0.01486624487
214	0.01475957906
215	0.01468979538
216	0.01456262688
217	0.01451032409
218	0.01439110652
219	0.01428182595
220	0.01420340721
221	0.01416209413
222	0.01405249915
223	0.01400922153
224	0.01390327135
225	0.01382690974
226	0.01371620201
227	0.01364608449
228	0.01360405766
229	0.01349745809
230	0.01339144111
231	0.01328168145
232	0.01321970021
233	0.01310424717
234	0.01304803073
235	0.01299039492
236	0.01296509397
237	0.01291099103
238	0.01284986401
239	0.01279063652
240	0.01270405118
241	0.01261611517
242	0.0125530757
243	0.01248644221
244	0.01241065215
245	0.01235533665
246	0.01226216652
247	0.01220720009
248	0.012164417
249	0.012100392
250	0.01203658594
251	0.01198319382
252	0.01190529545
253	0.01182882729
254	0.01178195657
255	0.01168222365
256	0.01157449248
257	0.01153674366
258	0.01148472522
259	0.01141970319
260	0.01137955753
261	0.01132967344
262	0.01127965711
263	0.01123298041
264	0.01119244043
265	0.01114752173
266	0.01106869036
267	0.01100899992
268	0.01096860372
269	0.01089825336
270	0.01083745435
271	0.01078890448
272	0.01075088853
273	0.01071360234
274	0.01062646422
275	0.01054864156
276	0.01046886607
277	0.01043016587
278	0.01038916475
279	0.01035636204
280	0.01032421784
281	0.01025742094
282	0.01022087716
283	0.01016692377
284	0.010128996
285	0.01007190764
286	0.01000476339
287	0.009928173986
288	0.009870985231
289	0.009797994467
290	0.009753920125
291	0.009723816768
292	0.00969262085
293	0.009645513718
294	0.009619501328
295	0.009585128566
296	0.009576314439
297	0.009529739246
298	0.009503334635
299	0.009445192129
300	0.009406519447
301	0.009386356613
302	0.00937880171
303	0.009337083511
304	0.009285905553
305	0.009210071515
306	0.009171721182
307	0.009117951875
308	0.009051468831
309	0.009008425491
310	0.008967089474
311	0.008918154735
312	0.008894078643
313	0.008853477704
314	0.008817276445
315	0.008779656391
316	0.008749100756
317	0.008729032232
318	0.00867846981
319	0.00865328868
320	0.008624003781
321	0.008566483992
322	0.008528364331
323	0.00849015063
324	0.008466277481
325	0.008430753349
326	0.008386078081
327	0.008334798944
328	0.008309375099
329	0.008290496495
330	0.00824633577
331	0.008225783097
332	0.008176348901
333	0.008151870862
334	0.008111713858
335	0.008087883289
336	0.008056042696
337	0.008016630037
338	0.007979988802
339	0.007934442113
340	0.007888256449
341	0.007857228339
342	0.007817772497
343	0.007778171121
344	0.007746947193
345	0.007723648271
346	0.007702958433
347	0.007674758438
348	0.007635067767
349	0.007590311081
350	0.007554771755
351	0.007531540329
352	0.007508440114
353	0.007483478488
354	0.007457125508
355	0.007421596927
356	0.007395350888
357	0.007380496492
358	0.00734972872
359	0.007321563087
360	0.007274960916
361	0.007247049156
362	0.007223479001
363	0.007201268782
364	0.007183788324
365	0.007161690108
366	0.007142652511
367	0.007127153632
368	0.007108380591
369	0.007084400017
370	0.00706612778
371	0.007054836148
372	0.007040108221
373	0.007007717758
374	0.006975765355
375	0.006945292666
376	0.006915194534
377	0.006893632078
378	0.006879472353
379	0.0068646247
380	0.006850381375
381	0.00682862076
382	0.006801824539
383	0.00678161755
384	0.006754025515
385	0.006740119659
386	0.006713946374
387	0.006686468913
388	0.006664019688
389	0.0066441776
390	0.006630176943
391	0.006613734059
392	0.006597517398
393	0.006571566519
394	0.006554129295
395	0.006526695985
396	0.006514977279
397	0.006495015321
398	0.006474379296
399	0.006454136723
400	0.006442143807
401	0.006431357896
402	0.006408555419
403	0.006391009811
404	0.006369424057
405	0.00635039819
406	0.006334202148
407	0.006322151572
408	0.006299035968
409	0.006281063773
410	0.006256886206
411	0.006243792816
412	0.006229038062
413	0.006208249105
414	0.006196121389
415	0.006179481603
416	0.006164420474
417	0.006141582339
418	0.006124689097
419	0.006111478738
420	0.006100602017
421	0.00608783038
422	0.006070593292
423	0.006047440807
424	0.006034362315
425	0.006014285331
426	0.005999024666
427	0.005987791349
428	0.005973999329
429	0.005964703604
430	0.005951941693
431	0.005928782127
432	0.005915840146
433	0.005896121184
434	0.005871375734
435	0.005848529327
436	0.005824159748
437	0.00581344739
438	0.005791916257
439	0.00577232673
440	0.005741564688
441	0.005714345685
442	0.005700217284
443	0.005686848738
444	0.005674872442
445	0.005651723091
446	0.005631618781
447	0.005604837525
448	0.005580230991
449	0.005573172984
450	0.005552174687
451	0.005530497329
452	0.00551883527
453	0.005497922009
454	0.005478551332
455	0.005468721308
456	0.005457383197
457	0.005437094891
458	0.005423648373
459	0.005411495528
460	0.005401971097
461	0.005390364092
462	0.005380015394
463	0.005362655741
464	0.005353251994
465	0.005344145637
466	0.005331463287
467	0.005318298725
468	0.005303146663
469	0.00528864778
470	0.005270863043
471	0.005255892039
472	0.005235974414
473	0.00521561621
474	0.005195295031
475	0.005174441236
476	0.005159604556
477	0.005149966089
478	0.005131930655
479	0.005111367006
480	0.005093344412
481	0.005079884046
482	0.005063769602
483	0.005048453028
484	0.00504186135
485	0.00502541919
486	0.005005803542
487	0.004990130488
488	0.004983476855
489	0.004970202646
490	0.004959792911
491	0.004944496358
492	0.004936006312
493	0.00491822492
494	0.004905055578
495	0.004895215925
496	0.004878100551
497	0.004864637156
498	0.004851927214
499	0.004836290801
